thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.741819,Music making,Confidence value: 0.25588447,3,0,ML
Coincidence,Confidence value: 0.6258029,Personal life,Confidence value: 0.35517633,5,0,ML
Personal life,Confidence value: 0.9767858,Education,Confidence value: 0.01745665,0,2,ML
Education,Confidence value: 0.9287167,Personal life,Confidence value: 0.056282908,3,2,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 4.7690264e-06,4,2,ML
Education,Confidence value: 0.99976605,Personal life,Confidence value: 0.00020238032,5,2,ML
Education,Confidence value: 0.9931733,Business meeting,Confidence value: 0.0042312793,2,3,ML
Coincidence,Confidence value: 0.9999894,Education,Confidence value: 1.0663226e-05,3,3,ML
Business meeting,Confidence value: 0.92993593,Personal life,Confidence value: 0.030830054,5,4,ML
Music making,Confidence value: 0.8193317,Education,Confidence value: 0.11960577,6,4,ML
Business meeting,Confidence value: 0.7296525,Public celebration,Confidence value: 0.24445087,0,5,ML
Business meeting,Confidence value: 0.93972725,Music making,Confidence value: 0.060270235,1,5,ML
Music making,Confidence value: 0.9068996,Coincidence,Confidence value: 0.07407806,0,6,ML
Education,Confidence value: 0.5113524,Coincidence,Confidence value: 0.48760918,1,6,ML
Public celebration,Confidence value: 0.5209352,Education,Confidence value: 0.4708994,2,6,ML
Public celebration,Confidence value: 0.99989724,Education,Confidence value: 7.686074e-05,0,29,ML
