thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9924298,Music making,Confidence value: 0.007567863,0,0,ML
Personal life,Confidence value: 0.9991167,Music making,Confidence value: 0.0008771653,0,2,ML
Coincidence,Confidence value: 0.39857072,Education,Confidence value: 0.32129318,1,2,ML
Music making,Confidence value: 0.9999845,Coincidence,Confidence value: 1.183597e-05,2,2,ML
Coincidence,Confidence value: 0.9275472,Education,Confidence value: 0.062114567,3,2,ML
Music making,Confidence value: 0.9137562,Coincidence,Confidence value: 0.041617285,4,2,ML
Public celebration,Confidence value: 0.89916307,Music making,Confidence value: 0.09927034,5,2,ML
Music making,Confidence value: 0.999828,Personal life,Confidence value: 8.839823e-05,6,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.9796765e-09,7,2,ML
Personal life,Confidence value: 0.95064753,Music making,Confidence value: 0.048269115,0,6,ML
Personal life,Confidence value: 0.97704405,Music making,Confidence value: 0.021062732,0,8,ML
Personal life,Confidence value: 0.99705803,Music making,Confidence value: 0.0029311113,0,9,ML
Personal life,Confidence value: 0.6412369,Business meeting,Confidence value: 0.35425735,0,17,ML
