thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bernt Rosengren is a jazz saxophonist,"He was born in Stockholm, Sweden",0,0,LLM
Public celebration,Confidence value: 0.9999058,Business meeting,Confidence value: 9.412911e-05,1,0,ML
Music making,Confidence value: 0.99925464,Education,Confidence value: 0.00045353116,0,2,ML
Music making,Confidence value: 0.99979264,Personal life,Confidence value: 0.00011692627,1,2,ML
Music making,Confidence value: 0.9987949,Education,Confidence value: 0.0011881746,2,2,ML
Music making,Personal life,Playing in a sextet led by George Russell,Life in the 1960s in Europe,3,2,LLM
Music making,Confidence value: 0.50340915,Business meeting,Confidence value: 0.48861653,4,2,ML
Music making,Confidence value: 0.73455375,Business meeting,Confidence value: 0.26543415,5,2,ML
Public celebration,Confidence value: 0.9351314,Personal life,Confidence value: 0.04035068,0,3,ML
Business meeting,Confidence value: 0.99608636,Music making,Confidence value: 0.0038111985,1,3,ML
Personal life,Confidence value: 0.4980307,Music making,Confidence value: 0.43053117,0,4,ML
Personal life,Confidence value: 0.99553853,Music making,Confidence value: 0.0042586676,1,9,ML
Music making,Confidence value: 0.99986494,Personal life,Confidence value: 0.000125283,0,13,ML
Music making,Confidence value: 0.9848772,Personal life,Confidence value: 0.015025928,0,14,ML
Public celebration,Confidence value: 0.9577237,Business meeting,Confidence value: 0.032082725,0,19,ML
Music making,Confidence value: 0.9433599,Business meeting,Confidence value: 0.056227006,0,20,ML
Business meeting,Confidence value: 0.8120248,Music making,Confidence value: 0.16731444,0,21,ML
Music making,Confidence value: 0.97385275,Business meeting,Confidence value: 0.0256785,0,22,ML
Business meeting,Confidence value: 0.7498508,Personal life,Confidence value: 0.20674384,0,23,ML
Music making,Confidence value: 0.9993587,Public celebration,Confidence value: 0.0002899146,0,33,ML
Coincidence,Confidence value: 0.99450606,Music making,Confidence value: 0.004245442,0,36,ML
Coincidence,Confidence value: 0.94798785,Music making,Confidence value: 0.048683647,0,37,ML
Personal life,Confidence value: 0.9988632,Music making,Confidence value: 0.0011125837,0,43,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 5.3217686e-06,0,46,ML
