thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969733,Personal life,Confidence value: 0.0030000838,0,0,ML
Coincidence,Confidence value: 0.6829851,Business meeting,Confidence value: 0.31141466,0,2,ML
Coincidence,Confidence value: 0.99987006,Education,Confidence value: 0.0001280734,4,2,ML
Music making,Personal life,The sentence is about the band's decision to continue making music after the death of their singer.,The sentence also mentions the personal tragedy of the singer's suicide.,5,2,LLM
Business meeting,Confidence value: 0.8929123,Coincidence,Confidence value: 0.08614902,7,2,ML
Music making,Personal life,Announcement of new singer and album release,Dedication to Dave and festival,8,2,LLM
Business meeting,Confidence value: 0.99940205,Music making,Confidence value: 0.0005474629,11,2,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 8.546e-08,13,2,ML
Music making,Confidence value: 0.9137253,Personal life,Confidence value: 0.08553412,0,3,ML
Music making,Confidence value: 0.9999546,Education,Confidence value: 3.4356297e-05,1,3,ML
Coincidence,Confidence value: 0.99913174,Business meeting,Confidence value: 0.0008650322,0,4,ML
Personal life,Confidence value: 0.9840682,Public celebration,Confidence value: 0.014574534,0,6,ML
