thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73548603,Personal life,Confidence value: 0.24693184,0,0,ML
Business meeting,Confidence value: 0.96277726,Music making,Confidence value: 0.037152775,1,0,ML
Music making,Confidence value: 0.96930796,Coincidence,Confidence value: 0.030568397,2,0,ML
Public celebration,Confidence value: 0.56919473,Music making,Confidence value: 0.2855957,3,0,ML
Music making,Confidence value: 0.9782175,Business meeting,Confidence value: 0.019452173,0,5,ML
Public celebration,Confidence value: 0.9703002,Business meeting,Confidence value: 0.026642052,2,7,ML
Education,Confidence value: 0.95648587,Music making,Confidence value: 0.043053508,4,7,ML
Education,Confidence value: 0.9995022,Coincidence,Confidence value: 0.0004137986,5,7,ML
Coincidence,Confidence value: 0.99145025,Business meeting,Confidence value: 0.007982641,0,9,ML
Business meeting,Music making,Price and business partner formed a club together,The club is called Birdland,2,9,LLM
Business meeting,Confidence value: 0.99372053,Music making,Confidence value: 0.005414187,3,9,ML
Business meeting,Music making,Price helped promote boxing matches,Concert featuring James Brown and B. B. King,5,9,LLM
Music making,Personal life,Touring with musicians,Personal life events,0,10,LLM
Music making,Confidence value: 0.9993364,Coincidence,Confidence value: 0.0006619926,1,10,ML
Education,Confidence value: 0.8436114,Coincidence,Confidence value: 0.15432785,0,12,ML
Personal life,Confidence value: 0.93754184,Coincidence,Confidence value: 0.058214016,2,14,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6770473e-07,5,14,ML
Personal life,Confidence value: 0.40840033,Public celebration,Confidence value: 0.38044608,0,18,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3031884e-06,1,18,ML
