thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kevin Barnes is a musician,Kevin Barnes is an individual,0,0,LLM
Music making,Personal life,Kevin Barnes is a musician in a rock band,The band's name is related to a personal experience of the singer,1,0,LLM
Business meeting,Confidence value: 0.47586143,Coincidence,Confidence value: 0.4462531,3,0,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.617283e-07,0,2,ML
Business meeting,Confidence value: 0.99980813,Music making,Confidence value: 0.00018388528,2,2,ML
Music making,Confidence value: 0.99375015,Coincidence,Confidence value: 0.002824881,0,4,ML
Coincidence,Confidence value: 0.8319351,Public celebration,Confidence value: 0.16642512,0,5,ML
Personal life,Confidence value: 0.98303026,Coincidence,Confidence value: 0.01629023,0,7,ML
Music making,Confidence value: 0.99873024,Coincidence,Confidence value: 0.00055143575,0,10,ML
Coincidence,Confidence value: 0.96840924,Music making,Confidence value: 0.031526618,0,13,ML
Music making,Confidence value: 0.8712181,Coincidence,Confidence value: 0.12872355,1,13,ML
Coincidence,Confidence value: 0.98982364,Personal life,Confidence value: 0.007420768,2,13,ML
Coincidence,Confidence value: 0.9913517,Personal life,Confidence value: 0.005240418,3,13,ML
Public celebration,Confidence value: 0.70178485,Personal life,Confidence value: 0.29777047,0,18,ML
Personal life,Confidence value: 0.99945,Business meeting,Confidence value: 0.00036062644,2,18,ML
Music making,Confidence value: 0.9675463,Coincidence,Confidence value: 0.032434665,3,18,ML
Coincidence,Confidence value: 0.91701084,Music making,Confidence value: 0.08205819,4,18,ML
