thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89181226,Music making,Confidence value: 0.108130194,0,0,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.662277e-06,0,1,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.106577e-09,1,1,ML
Business meeting,Confidence value: 0.98986816,Music making,Confidence value: 0.0072751218,2,1,ML
Music making,Confidence value: 0.99991465,Business meeting,Confidence value: 8.533356e-05,3,1,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7847988e-06,4,1,ML
Personal life,Confidence value: 0.99989915,Public celebration,Confidence value: 0.00010064246,0,3,ML
Business meeting,Confidence value: 0.99469864,Music making,Confidence value: 0.0035518387,0,6,ML
Coincidence,Confidence value: 0.5913859,Music making,Confidence value: 0.40861332,1,6,ML
Business meeting,Confidence value: 0.88591427,Personal life,Confidence value: 0.056339826,2,6,ML
Music making,Confidence value: 0.9994362,Personal life,Confidence value: 0.0004994937,4,6,ML
Business meeting,Confidence value: 0.99966323,Coincidence,Confidence value: 0.0003367524,8,6,ML
Business meeting,Confidence value: 0.7462535,Education,Confidence value: 0.24250704,9,6,ML
Music making,Confidence value: 0.99862885,Business meeting,Confidence value: 0.0013487956,10,6,ML
Business meeting,Confidence value: 0.8323612,Personal life,Confidence value: 0.15758355,11,6,ML
Business meeting,Confidence value: 0.923386,Music making,Confidence value: 0.07658361,13,6,ML
Music making,Confidence value: 0.96963286,Business meeting,Confidence value: 0.030088913,14,6,ML
Business meeting,Confidence value: 0.9972615,Personal life,Confidence value: 0.002708761,16,6,ML
Personal life,Confidence value: 0.9878847,Business meeting,Confidence value: 0.011962363,0,7,ML
Business meeting,Confidence value: 0.63919014,Personal life,Confidence value: 0.3594889,2,7,ML
Business meeting,Confidence value: 0.99967873,Music making,Confidence value: 0.00032079898,0,9,ML
Business meeting,Confidence value: 0.9224,Music making,Confidence value: 0.07447278,9,9,ML
Personal life,Confidence value: 0.7772484,Public celebration,Confidence value: 0.18636818,21,9,ML
Music making,Charitable donation,Drum kit auction,Donation to animal center,1,11,LLM
Public celebration,Confidence value: 0.97233754,Personal life,Confidence value: 0.027577996,0,14,ML
Personal life,Confidence value: 0.55633,Music making,Confidence value: 0.42417505,0,15,ML
