thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999089,Coincidence,Confidence value: 6.737243e-05,0,0,ML
Business meeting,Confidence value: 0.9989594,Music making,Confidence value: 0.0007296139,1,0,ML
Music making,Confidence value: 0.5101398,Business meeting,Confidence value: 0.39108104,4,0,ML
Business meeting,Confidence value: 0.7151682,Personal life,Confidence value: 0.16385081,5,0,ML
Public celebration,Confidence value: 0.850165,Business meeting,Confidence value: 0.14142197,0,1,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 7.833666e-07,2,1,ML
Business meeting,Confidence value: 0.49375576,Music making,Confidence value: 0.43609968,3,1,ML
Music making,Confidence value: 0.9996431,Business meeting,Confidence value: 0.0003558544,6,1,ML
Business meeting,Confidence value: 0.8551725,Education,Confidence value: 0.14419515,0,2,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.1458231e-05,2,2,ML
Personal life,Confidence value: 0.8089908,Coincidence,Confidence value: 0.13212141,0,5,ML
Education,Confidence value: 0.9805217,Music making,Confidence value: 0.018052578,2,5,ML
Coincidence,Confidence value: 0.8494497,Music making,Confidence value: 0.07917559,5,5,ML
Business meeting,Confidence value: 0.99987566,Music making,Confidence value: 9.452494e-05,6,5,ML
Coincidence,Confidence value: 0.8979435,Education,Confidence value: 0.052065343,8,5,ML
Coincidence,Confidence value: 0.8273813,Education,Confidence value: 0.17259647,9,5,ML
Coincidence,Confidence value: 0.7879475,Education,Confidence value: 0.1211723,10,5,ML
Business meeting,Confidence value: 0.75015956,Coincidence,Confidence value: 0.2496531,11,5,ML
Coincidence,Confidence value: 0.87677246,Education,Confidence value: 0.12292146,0,7,ML
Coincidence,Confidence value: 0.75937474,Music making,Confidence value: 0.22752725,1,7,ML
Education,Confidence value: 0.972668,Coincidence,Confidence value: 0.027235975,2,7,ML
Business meeting,Confidence value: 0.99997175,Coincidence,Confidence value: 2.7630213e-05,4,7,ML
Education,Confidence value: 0.6246704,Business meeting,Confidence value: 0.22094564,7,7,ML
Business meeting,Confidence value: 0.9975823,Education,Confidence value: 0.0024024998,5,8,ML
Music making,Confidence value: 0.9368028,Coincidence,Confidence value: 0.044254985,6,8,ML
Coincidence,Confidence value: 0.7732349,Music making,Confidence value: 0.168591,8,8,ML
Coincidence,Confidence value: 0.9950884,Education,Confidence value: 0.0049113454,0,10,ML
Coincidence,Confidence value: 0.83846813,Education,Confidence value: 0.10082771,5,10,ML
Coincidence,Confidence value: 0.99991393,Music making,Confidence value: 6.7505054e-05,6,10,ML
Business meeting,Confidence value: 0.5999241,Public celebration,Confidence value: 0.39954758,13,10,ML
Business meeting,Confidence value: 0.9036071,Education,Confidence value: 0.09184488,14,10,ML
Public celebration,Confidence value: 0.57388353,Business meeting,Confidence value: 0.4175221,16,10,ML
Business meeting,Confidence value: 0.88332015,Music making,Confidence value: 0.11662364,20,10,ML
Personal life,Confidence value: 0.5649861,Education,Confidence value: 0.22240648,0,11,ML
Coincidence,Confidence value: 0.9999497,Public celebration,Confidence value: 2.8697765e-05,1,11,ML
Public celebration,Confidence value: 0.8795826,Music making,Confidence value: 0.11906919,3,11,ML
Coincidence,Confidence value: 0.99999774,Education,Confidence value: 2.2443242e-06,4,11,ML
Public celebration,Confidence value: 0.5719467,Coincidence,Confidence value: 0.42728192,5,11,ML
Coincidence,Confidence value: 0.9860022,Education,Confidence value: 0.0125137875,6,11,ML
Music making,Confidence value: 0.8197696,Coincidence,Confidence value: 0.15437797,7,11,ML
Education,Confidence value: 0.97212034,Music making,Confidence value: 0.026510814,10,11,ML
Coincidence,Confidence value: 0.9189297,Education,Confidence value: 0.0529496,11,11,ML
Public celebration,Confidence value: 0.73619986,Coincidence,Confidence value: 0.26378223,12,11,ML
Business meeting,Confidence value: 0.9983582,Music making,Confidence value: 0.0011785548,14,11,ML
Business meeting,Confidence value: 0.98394233,Coincidence,Confidence value: 0.015060095,7,13,ML
Music making,Confidence value: 0.86291444,Business meeting,Confidence value: 0.13443655,9,13,ML
Business meeting,Confidence value: 0.52941006,Music making,Confidence value: 0.4595831,10,13,ML
Public celebration,Confidence value: 0.9580579,Coincidence,Confidence value: 0.040050454,0,14,ML
Coincidence,Confidence value: 0.9989945,Education,Confidence value: 0.00038513268,1,14,ML
Coincidence,Confidence value: 0.8393718,Business meeting,Confidence value: 0.14531916,2,14,ML
Education,Confidence value: 0.9818481,Coincidence,Confidence value: 0.018142335,7,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.435255e-10,8,14,ML
Business meeting,Confidence value: 0.98066264,Public celebration,Confidence value: 0.019256573,9,14,ML
Business meeting,Confidence value: 0.47701922,Education,Confidence value: 0.46272394,10,14,ML
Business meeting,Confidence value: 0.56748265,Music making,Confidence value: 0.41528654,11,14,ML
Coincidence,Confidence value: 0.98389417,Personal life,Confidence value: 0.01508631,0,17,ML
Education,Confidence value: 0.9596417,Coincidence,Confidence value: 0.04009357,2,17,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.360597e-07,3,17,ML
