thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5277352,Personal life,Confidence value: 0.4321449,0,0,ML
Music making,Confidence value: 0.715885,Public celebration,Confidence value: 0.22001909,1,0,ML
Music making,Personal life,Involvement in Eurovision Song Contest,Releasing singles in the UK,2,0,LLM
Business meeting,Confidence value: 0.88653344,Music making,Confidence value: 0.1058771,3,0,ML
Personal life,Confidence value: 0.99014693,Business meeting,Confidence value: 0.006057607,0,2,ML
Music making,Confidence value: 0.95335543,Business meeting,Confidence value: 0.046503678,5,2,ML
Business meeting,Confidence value: 0.9909567,Education,Confidence value: 0.008752404,4,4,ML
Music making,Confidence value: 0.8570208,Education,Confidence value: 0.08799448,5,4,ML
Business meeting,Confidence value: 0.95112085,Music making,Confidence value: 0.046402786,9,4,ML
Personal life,Confidence value: 0.75230604,Public celebration,Confidence value: 0.16092764,0,6,ML
Public celebration,Confidence value: 0.950673,Business meeting,Confidence value: 0.039955538,1,6,ML
Coincidence,Confidence value: 0.99921584,Education,Confidence value: 0.00068806007,2,6,ML
Business meeting,Confidence value: 0.6077449,Coincidence,Confidence value: 0.39170986,3,6,ML
Business meeting,Confidence value: 0.8197166,Personal life,Confidence value: 0.17916787,4,6,ML
Education,Confidence value: 0.4767736,Coincidence,Confidence value: 0.4488614,0,8,ML
Public celebration,Confidence value: 0.5116557,Business meeting,Confidence value: 0.48647735,1,8,ML
Coincidence,Confidence value: 0.98685455,Public celebration,Confidence value: 0.011316846,2,8,ML
Coincidence,Confidence value: 0.98020625,Business meeting,Confidence value: 0.016076967,0,9,ML
Coincidence,Confidence value: 0.91112256,Music making,Confidence value: 0.088387504,1,9,ML
Coincidence,Confidence value: 0.99652606,Public celebration,Confidence value: 0.0034736644,2,9,ML
Music making,Coincidence,Related to a cancelled music tour,Unfortunate event,3,9,LLM
Coincidence,Confidence value: 0.9868052,Public celebration,Confidence value: 0.013055975,4,9,ML
