thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91561675,Public celebration,Confidence value: 0.07298007,0,0,ML
Public celebration,Confidence value: 0.86261195,Education,Confidence value: 0.10766348,3,2,ML
Education,Personal life,Focus on academic background,Information about personal experiences,4,2,LLM
Coincidence,Confidence value: 0.48867053,Public celebration,Confidence value: 0.4069872,2,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.96408e-11,0,5,ML
Education,Confidence value: 0.9999114,Coincidence,Confidence value: 7.247531e-05,4,5,ML
Music making,Confidence value: 0.9840559,Public celebration,Confidence value: 0.012262982,2,7,ML
Music making,Confidence value: 0.98653156,Coincidence,Confidence value: 0.012283232,1,8,ML
Education,Music making,Involvement in music societies,Serving on music boards,2,9,LLM
Public celebration,Confidence value: 0.9958461,Education,Confidence value: 0.003840061,1,12,ML
Music making,Education,Recognition in the field of music,Artistic commission at Harvard University,3,12,LLM
Public celebration,Confidence value: 0.76906127,Coincidence,Confidence value: 0.11850733,0,14,ML
Public celebration,Confidence value: 0.51314497,Personal life,Confidence value: 0.4866476,1,14,ML
Public celebration,Confidence value: 0.76679945,Personal life,Confidence value: 0.20788006,1,20,ML
Music making,Education,Study of music in African-American culture,Academic publication on the subject,0,21,LLM
Personal life,Confidence value: 0.9413762,Business meeting,Confidence value: 0.03456405,0,23,ML
