thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4520507,Personal life,Confidence value: 0.38578904,1,0,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.4195227e-06,2,0,ML
Education,Confidence value: 0.57243246,Music making,Confidence value: 0.4108723,0,1,ML
Music making,Confidence value: 0.9998667,Business meeting,Confidence value: 0.00012115118,2,1,ML
Music making,Confidence value: 0.9901742,Business meeting,Confidence value: 0.0076292637,5,4,ML
Music making,Confidence value: 0.45627308,Business meeting,Confidence value: 0.29566225,0,7,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.2035629e-06,0,10,ML
Music making,Confidence value: 0.99986005,Business meeting,Confidence value: 7.046227e-05,0,12,ML
Music making,Education,Creating a chamber music festival,Mentoring artists and exploring chamber music performance,1,12,LLM
Music making,Confidence value: 0.8437945,Business meeting,Confidence value: 0.15607376,0,15,ML
Music making,Confidence value: 0.99698657,Public celebration,Confidence value: 0.003004556,1,15,ML
Music making,Confidence value: 0.99810326,Public celebration,Confidence value: 0.0017295581,3,15,ML
Coincidence,Confidence value: 0.9999043,Public celebration,Confidence value: 6.8503534e-05,4,15,ML
Public celebration,Confidence value: 0.999419,Education,Confidence value: 0.00036413484,5,15,ML
Music making,Confidence value: 0.9902575,Business meeting,Confidence value: 0.007966327,4,18,ML
Education,Confidence value: 0.8570221,Business meeting,Confidence value: 0.14297256,0,21,ML
Education,Music making,Appointment at Mannes School of Music,Flute Performance and Music Composition,0,23,LLM
