thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Skip Martin was a jazz musician,Skip Martin's personal life,0,0,LLM
Music making,Confidence value: 0.9129337,Coincidence,Confidence value: 0.057225097,0,2,ML
Music making,Confidence value: 0.78460526,Business meeting,Confidence value: 0.21528804,1,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9123934e-07,2,2,ML
Music making,Personal life,Work as an orchestrator and arranger,Career and professional life,0,3,LLM
Music making,Confidence value: 0.69080997,Coincidence,Confidence value: 0.29460463,0,4,ML
Music making,Confidence value: 0.98573303,Business meeting,Confidence value: 0.0121226525,1,4,ML
Music making,Confidence value: 0.9971238,Business meeting,Confidence value: 0.0028696558,0,5,ML
Music making,Confidence value: 0.9981186,Business meeting,Confidence value: 0.0018795257,1,5,ML
Music making,Confidence value: 0.93640685,Personal life,Confidence value: 0.061946183,2,5,ML
