thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9619072,Education,Confidence value: 0.018932872,0,0,ML
Business meeting,Confidence value: 0.9560137,Music making,Confidence value: 0.038398847,2,0,ML
Music making,Confidence value: 0.4037858,Public celebration,Confidence value: 0.33870387,3,0,ML
Coincidence,Confidence value: 0.9417035,Public celebration,Confidence value: 0.036449075,5,0,ML
Business meeting,Confidence value: 0.99918634,Music making,Confidence value: 0.00071455387,6,0,ML
Music making,Confidence value: 0.9999087,Business meeting,Confidence value: 7.133108e-05,7,0,ML
Coincidence,Confidence value: 0.99945825,Music making,Confidence value: 0.00032807494,8,0,ML
Business meeting,Confidence value: 0.9999442,Coincidence,Confidence value: 5.4989974e-05,10,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.9420384e-09,11,0,ML
Personal life,Confidence value: 0.9999778,Coincidence,Confidence value: 1.8614275e-05,0,2,ML
Education,Confidence value: 0.99476296,Personal life,Confidence value: 0.004463103,2,2,ML
Education,Confidence value: 0.9886696,Business meeting,Confidence value: 0.011329963,4,2,ML
Education,Confidence value: 0.9999583,Coincidence,Confidence value: 4.126264e-05,5,2,ML
Business meeting,Confidence value: 0.5694644,Education,Confidence value: 0.4305353,0,5,ML
Business meeting,Confidence value: 0.8144271,Coincidence,Confidence value: 0.15945822,1,5,ML
Public celebration,Confidence value: 0.99943775,Coincidence,Confidence value: 0.00047829407,2,5,ML
Public celebration,Confidence value: 0.99279284,Music making,Confidence value: 0.005383845,3,5,ML
Public celebration,Confidence value: 0.8315363,Personal life,Confidence value: 0.1588566,0,6,ML
Public celebration,Confidence value: 0.99976665,Coincidence,Confidence value: 0.0001306579,2,6,ML
Coincidence,Confidence value: 0.9286097,Business meeting,Confidence value: 0.07031996,3,6,ML
Business meeting,Confidence value: 0.99293983,Coincidence,Confidence value: 0.0069426834,5,6,ML
Business meeting,Confidence value: 0.99989796,Coincidence,Confidence value: 6.9648115e-05,8,6,ML
Business meeting,Confidence value: 0.9960234,Music making,Confidence value: 0.003958825,11,6,ML
Education,Confidence value: 0.99999607,Music making,Confidence value: 3.3668593e-06,12,6,ML
Music making,Confidence value: 0.81999815,Personal life,Confidence value: 0.14716233,13,6,ML
Business meeting,Confidence value: 0.90898645,Education,Confidence value: 0.09101306,14,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9524434e-07,15,6,ML
Public celebration,Confidence value: 0.5899292,Business meeting,Confidence value: 0.21547996,16,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.2690294e-09,17,6,ML
Personal life,Confidence value: 0.87901014,Coincidence,Confidence value: 0.08622461,19,6,ML
Business meeting,Confidence value: 0.9964874,Coincidence,Confidence value: 0.0034410628,0,8,ML
Music making,Confidence value: 0.9925015,Business meeting,Confidence value: 0.004364336,1,8,ML
Business meeting,Confidence value: 0.69342977,Music making,Confidence value: 0.25959086,2,8,ML
Public celebration,Confidence value: 0.9421052,Music making,Confidence value: 0.057391252,5,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.6840254e-07,2,9,ML
Business meeting,Confidence value: 0.999982,Education,Confidence value: 1.4957153e-05,3,9,ML
Coincidence,Confidence value: 0.9999448,Business meeting,Confidence value: 3.2292017e-05,0,10,ML
Business meeting,Confidence value: 0.5814554,Music making,Confidence value: 0.4035685,1,10,ML
Coincidence,Confidence value: 0.6829164,Music making,Confidence value: 0.31074524,2,10,ML
Music making,Confidence value: 0.99005544,Coincidence,Confidence value: 0.0097708665,4,10,ML
Music making,Confidence value: 0.5732689,Public celebration,Confidence value: 0.4267026,5,10,ML
Music making,Confidence value: 0.5259499,Coincidence,Confidence value: 0.40204808,1,11,ML
Coincidence,Confidence value: 0.9826115,Music making,Confidence value: 0.013097506,2,11,ML
Coincidence,Confidence value: 0.91952455,Business meeting,Confidence value: 0.08024007,0,13,ML
Coincidence,Confidence value: 0.99246055,Education,Confidence value: 0.0063598114,1,13,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0658817e-06,2,13,ML
Public celebration,Confidence value: 0.99995446,Coincidence,Confidence value: 4.5495635e-05,3,13,ML
Education,Confidence value: 0.5153179,Music making,Confidence value: 0.48322967,0,14,ML
Public celebration,Confidence value: 0.99996364,Coincidence,Confidence value: 3.475732e-05,1,14,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.2410095e-07,2,14,ML
Business meeting,Confidence value: 0.9130095,Education,Confidence value: 0.08515355,3,14,ML
Business meeting,Confidence value: 0.7123931,Public celebration,Confidence value: 0.27536103,4,14,ML
Coincidence,Confidence value: 0.8173683,Personal life,Confidence value: 0.16962418,5,14,ML
Music making,Confidence value: 0.7395635,Business meeting,Confidence value: 0.24659619,6,14,ML
Coincidence,Confidence value: 0.97740364,Education,Confidence value: 0.016182777,7,14,ML
Coincidence,Confidence value: 0.9203847,Music making,Confidence value: 0.05291065,8,14,ML
Public celebration,Confidence value: 0.9999448,Coincidence,Confidence value: 4.3504573e-05,9,14,ML
Personal life,Confidence value: 0.9999074,Coincidence,Confidence value: 8.607664e-05,11,14,ML
Education,Confidence value: 0.9785487,Business meeting,Confidence value: 0.017709462,12,14,ML
Music making,Confidence value: 0.59603214,Education,Confidence value: 0.32760867,0,15,ML
Coincidence,Confidence value: 0.9977126,Music making,Confidence value: 0.002205841,1,15,ML
Music making,Confidence value: 0.93130606,Business meeting,Confidence value: 0.06346264,3,15,ML
Coincidence,Confidence value: 0.99641705,Education,Confidence value: 0.002025014,4,15,ML
Education,Confidence value: 0.99901605,Coincidence,Confidence value: 0.00088124647,5,15,ML
Public celebration,Confidence value: 0.999376,Coincidence,Confidence value: 0.00047496278,6,15,ML
Education,Confidence value: 0.9598467,Coincidence,Confidence value: 0.03557995,7,15,ML
Personal life,Confidence value: 0.9173138,Business meeting,Confidence value: 0.08264094,0,17,ML
Music making,Personal life,Lee Seung-gi's multiple nicknames,Image earned from appearance in a show,0,19,LLM
Public celebration,Confidence value: 0.9799998,Coincidence,Confidence value: 0.019996252,2,20,ML
Public celebration,Confidence value: 0.8989674,Personal life,Confidence value: 0.100231215,4,20,ML
Public celebration,Confidence value: 0.8092255,Education,Confidence value: 0.18258654,5,20,ML
Music making,Confidence value: 0.9995384,Education,Confidence value: 0.00028473788,6,20,ML
Business meeting,Confidence value: 0.9803812,Education,Confidence value: 0.011592363,0,23,ML
Public celebration,Confidence value: 0.7580345,Education,Confidence value: 0.23515536,1,23,ML
Music making,Confidence value: 0.7078281,Coincidence,Confidence value: 0.22121897,0,24,ML
Education,Confidence value: 0.99995947,Personal life,Confidence value: 3.582777e-05,1,24,ML
Music making,Confidence value: 0.9743603,Education,Confidence value: 0.015578559,2,24,ML
Public celebration,Confidence value: 0.96279436,Coincidence,Confidence value: 0.019043796,1,27,ML
Public celebration,Confidence value: 0.9770811,Coincidence,Confidence value: 0.017189896,3,27,ML
Public celebration,Confidence value: 0.79720855,Personal life,Confidence value: 0.131961,5,27,ML
Public celebration,Personal life,Donation to Nowon-gu,Generosity of Lee Seung Gi,6,27,LLM
Education,Confidence value: 0.9998841,Public celebration,Confidence value: 0.000111642286,8,27,ML
Public celebration,Confidence value: 0.93672633,Education,Confidence value: 0.051476922,9,27,ML
Business meeting,Confidence value: 0.5453429,Education,Confidence value: 0.34422722,10,27,ML
Personal life,Confidence value: 0.9961849,Music making,Confidence value: 0.0034780065,13,27,ML
Business meeting,Confidence value: 0.7232252,Education,Confidence value: 0.2579495,14,27,ML
Business meeting,Confidence value: 0.76052743,Public celebration,Confidence value: 0.23896147,15,27,ML
Business meeting,Confidence value: 0.99831104,Music making,Confidence value: 0.0014992998,0,28,ML
Business meeting,Confidence value: 0.9805131,Public celebration,Confidence value: 0.018523993,2,28,ML
