thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58656937,Coincidence,Confidence value: 0.30660185,0,0,ML
Business meeting,Confidence value: 0.5722281,Music making,Confidence value: 0.39128855,0,1,ML
Coincidence,Confidence value: 0.8801144,Business meeting,Confidence value: 0.119603,2,1,ML
Music making,Confidence value: 0.8823252,Personal life,Confidence value: 0.117210805,3,1,ML
Business meeting,Confidence value: 0.99966633,Music making,Confidence value: 0.00032302257,4,1,ML
Business meeting,Confidence value: 0.91915756,Music making,Confidence value: 0.07787846,5,1,ML
Coincidence,Confidence value: 0.9989536,Business meeting,Confidence value: 0.0009069949,6,1,ML
Music making,Confidence value: 0.99933237,Education,Confidence value: 0.00061895046,7,1,ML
Music making,Confidence value: 0.87380177,Coincidence,Confidence value: 0.1182922,2,2,ML
Coincidence,Confidence value: 0.5602037,Music making,Confidence value: 0.42605403,3,2,ML
Personal life,Music making,Details about someone's life,Involvement in the music industry,0,4,LLM
Personal life,Confidence value: 0.9999629,Education,Confidence value: 2.389517e-05,2,4,ML
Education,Confidence value: 0.991353,Coincidence,Confidence value: 0.008494691,4,4,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 2.8748636e-07,6,4,ML
Coincidence,Confidence value: 0.79253983,Music making,Confidence value: 0.11820348,0,6,ML
Music making,Personal life,Related to musical instruments and equipment,Related to personal experiences and choices,2,7,LLM
Coincidence,Confidence value: 0.88082874,Business meeting,Confidence value: 0.118581116,5,7,ML
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 3.1518928e-06,8,7,ML
Coincidence,Confidence value: 0.79426634,Music making,Confidence value: 0.2014428,11,7,ML
Music making,Confidence value: 0.9978853,Business meeting,Confidence value: 0.001457208,12,7,ML
Business meeting,Confidence value: 0.999463,Education,Confidence value: 0.0005369149,13,7,ML
Music making,Business meeting,Involvement in various bands,Opportunity to join different bands,18,7,LLM
Education,Confidence value: 0.52500653,Business meeting,Confidence value: 0.474193,21,7,ML
Business meeting,Confidence value: 0.8877467,Public celebration,Confidence value: 0.10608074,22,7,ML
Coincidence,Confidence value: 0.99112064,Music making,Confidence value: 0.008874318,1,11,ML
Business meeting,Confidence value: 0.7947729,Music making,Confidence value: 0.20521276,3,11,ML
Coincidence,Confidence value: 0.99797374,Music making,Confidence value: 0.0020236564,7,11,ML
Music making,Confidence value: 0.9999281,Coincidence,Confidence value: 5.7946112e-05,4,12,ML
Coincidence,Confidence value: 0.99993527,Music making,Confidence value: 6.220575e-05,0,13,ML
