thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999869,Education,Confidence value: 1.2303526e-05,0,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.4772136e-07,0,2,ML
Music making,Education,Alnæs studied music in Trondheim,Alnæs attended the Nordmøre Music Folk High School,1,2,LLM
Music making,Confidence value: 0.97221506,Coincidence,Confidence value: 0.019441968,2,2,ML
Personal life,Confidence value: 0.9851657,Music making,Confidence value: 0.014154263,3,2,ML
Coincidence,Confidence value: 0.84260404,Personal life,Confidence value: 0.15739566,4,2,ML
Coincidence,Confidence value: 0.93771553,Education,Confidence value: 0.03808244,5,2,ML
Public celebration,Education,Recognition of historical preservation,Promotion of cultural heritage,1,12,LLM
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0886984e-06,0,13,ML
Personal life,Confidence value: 0.9996784,Public celebration,Confidence value: 0.00032044176,0,17,ML
