thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999106,Public celebration,Confidence value: 8.319999e-06,0,0,ML
Music making,Education,Perren's music career,Perren's education at Dwight Morrow High School,0,3,LLM
Education,Confidence value: 0.959358,Personal life,Confidence value: 0.038983375,1,3,ML
Coincidence,Confidence value: 0.97916013,Personal life,Confidence value: 0.020838398,3,3,ML
Music making,Personal life,The sentence is about musicians meeting.,The sentence is about personal life events.,0,5,LLM
Music making,Confidence value: 0.9465332,Personal life,Confidence value: 0.043842338,2,5,ML
Music making,Confidence value: 0.99725324,Personal life,Confidence value: 0.0025387139,4,5,ML
Music making,Confidence value: 0.9938974,Coincidence,Confidence value: 0.0060978015,5,5,ML
Music making,Confidence value: 0.96402043,Business meeting,Confidence value: 0.033401713,1,7,ML
Music making,Confidence value: 0.97229934,Coincidence,Confidence value: 0.02157387,2,7,ML
Music making,Confidence value: 0.9317338,Business meeting,Confidence value: 0.05788699,0,9,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.6708176e-07,5,9,ML
Business meeting,Confidence value: 0.9163563,Music making,Confidence value: 0.06864746,0,11,ML
Public celebration,Confidence value: 0.9995247,Education,Confidence value: 0.00019490342,0,13,ML
Music making,Confidence value: 0.9718479,Business meeting,Confidence value: 0.015836712,2,13,ML
Music making,Confidence value: 0.9209077,Business meeting,Confidence value: 0.07901656,4,13,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 6.3429784e-06,0,15,ML
Coincidence,Confidence value: 0.9992914,Personal life,Confidence value: 0.0003609991,1,15,ML
Personal life,Confidence value: 0.42867032,Coincidence,Confidence value: 0.40464935,2,15,ML
Personal life,Confidence value: 0.99998355,Coincidence,Confidence value: 1.6124484e-05,0,16,ML
Personal life,Confidence value: 0.9972753,Business meeting,Confidence value: 0.0013785266,1,16,ML
