thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87888503,Music making,Confidence value: 0.11204571,0,0,ML
Business meeting,Confidence value: 0.8720304,Public celebration,Confidence value: 0.11169429,0,1,ML
Business meeting,Confidence value: 0.70185506,Public celebration,Confidence value: 0.2980474,0,2,ML
Personal life,Confidence value: 0.94257265,Business meeting,Confidence value: 0.03664273,0,3,ML
Personal life,Confidence value: 0.99995804,Music making,Confidence value: 3.310834e-05,1,3,ML
Personal life,Confidence value: 0.9999597,Public celebration,Confidence value: 3.942642e-05,0,5,ML
Personal life,Confidence value: 0.96602017,Public celebration,Confidence value: 0.03370539,1,5,ML
Business meeting,Confidence value: 0.9767593,Coincidence,Confidence value: 0.021132363,2,5,ML
Coincidence,Confidence value: 0.7545997,Public celebration,Confidence value: 0.24253416,3,5,ML
Business meeting,Confidence value: 0.9999231,Music making,Confidence value: 6.0937236e-05,4,5,ML
Music making,Business meeting,The sentence mentions a band and a lead singer.,The sentence talks about someone becoming a manager.,5,5,LLM
Music making,Business meeting,The sentence mentions a band and a lead singer.,The sentence talks about someone becoming a manager.,6,5,LLM
Business meeting,Confidence value: 0.98649836,Public celebration,Confidence value: 0.008456698,7,5,ML
Business meeting,Confidence value: 0.9918651,Music making,Confidence value: 0.0052110264,8,5,ML
Public celebration,Confidence value: 0.81585467,Business meeting,Confidence value: 0.13522014,11,5,ML
Coincidence,Confidence value: 0.90090746,Education,Confidence value: 0.063649654,12,5,ML
Music making,Confidence value: 0.98180217,Business meeting,Confidence value: 0.016411848,14,5,ML
Public celebration,Confidence value: 0.9969433,Music making,Confidence value: 0.0027144125,17,5,ML
Business meeting,Confidence value: 0.9566999,Education,Confidence value: 0.04024987,21,5,ML
Business meeting,Confidence value: 0.9545978,Music making,Confidence value: 0.043815132,28,5,ML
Music making,Personal life,Involvement in music collaboration,Relationship and history with band members,29,5,LLM
Music making,Business meeting,Involves the bass guitarist and their management,Relocation and promotion,32,5,LLM
Music making,Confidence value: 0.9999474,Business meeting,Confidence value: 5.1299397e-05,33,5,ML
Public celebration,Confidence value: 0.97338855,Personal life,Confidence value: 0.026580062,34,5,ML
Public celebration,Confidence value: 0.99653745,Personal life,Confidence value: 0.003462003,36,5,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.4646672e-06,37,5,ML
Personal life,Confidence value: 0.48875138,Music making,Confidence value: 0.26460418,38,5,ML
Business meeting,Confidence value: 0.8186043,Music making,Confidence value: 0.17294115,39,5,ML
Business meeting,Confidence value: 0.6709465,Education,Confidence value: 0.18113653,42,5,ML
Personal life,Confidence value: 0.98997974,Business meeting,Confidence value: 0.005533885,43,5,ML
