thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984753,Business meeting,Confidence value: 0.00015109402,0,0,ML
Personal life,Confidence value: 0.99992335,Music making,Confidence value: 7.4520605e-05,0,2,ML
Personal life,Confidence value: 0.9943111,Music making,Confidence value: 0.005675453,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9903004e-08,2,2,ML
Music making,Confidence value: 0.98723745,Coincidence,Confidence value: 0.011869557,1,3,ML
Music making,Education,Competition in Paris,Prizewinners,2,3,LLM
Education,Confidence value: 0.96666616,Business meeting,Confidence value: 0.033298288,3,3,ML
Education,Confidence value: 0.6326453,Music making,Confidence value: 0.3227324,6,3,ML
Business meeting,Confidence value: 0.9996848,Public celebration,Confidence value: 0.00026767727,8,3,ML
Public celebration,Confidence value: 0.8552181,Education,Confidence value: 0.14334172,9,3,ML
Personal life,Confidence value: 0.9999808,Education,Confidence value: 1.8951387e-05,0,5,ML
Public celebration,Confidence value: 0.9228828,Music making,Confidence value: 0.04367857,0,8,ML
Business meeting,Confidence value: 0.58878994,Music making,Confidence value: 0.404869,1,8,ML
