thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cara Dillon is a folk singer,Cara Dillon was born in Northern Ireland,0,0,LLM
Business meeting,Confidence value: 0.99559504,Coincidence,Confidence value: 0.0043855924,1,0,ML
Business meeting,Confidence value: 0.9805987,Public celebration,Confidence value: 0.0076500634,3,0,ML
Public celebration,Confidence value: 0.735924,Coincidence,Confidence value: 0.26405168,4,0,ML
Business meeting,Confidence value: 0.99977833,Coincidence,Confidence value: 0.00019775759,0,1,ML
Public celebration,Confidence value: 0.6904137,Coincidence,Confidence value: 0.3095686,1,1,ML
Coincidence,Confidence value: 0.8497611,Music making,Confidence value: 0.1174586,2,1,ML
Business meeting,Confidence value: 0.99976987,Music making,Confidence value: 0.00022981867,3,1,ML
Music making,Confidence value: 0.9986866,Business meeting,Confidence value: 0.0008192572,4,1,ML
Education,Confidence value: 0.9977875,Coincidence,Confidence value: 0.0015642681,0,2,ML
Coincidence,Confidence value: 0.35604227,Music making,Confidence value: 0.33705834,3,2,ML
Coincidence,Confidence value: 0.9974981,Business meeting,Confidence value: 0.0017342557,3,3,ML
Public celebration,Confidence value: 0.9999943,Business meeting,Confidence value: 5.6909653e-06,4,7,ML
Education,Confidence value: 0.83942,Public celebration,Confidence value: 0.086418614,0,8,ML
Coincidence,Confidence value: 0.8552032,Business meeting,Confidence value: 0.14476544,6,8,ML
Business meeting,Confidence value: 0.9997696,Music making,Confidence value: 0.00022217163,1,10,ML
Music making,Confidence value: 0.5381627,Business meeting,Confidence value: 0.46158096,5,10,ML
Coincidence,Confidence value: 0.98068434,Public celebration,Confidence value: 0.010058371,4,11,ML
Coincidence,Confidence value: 0.9999777,Business meeting,Confidence value: 1.9241654e-05,5,11,ML
Business meeting,Confidence value: 0.9674352,Coincidence,Confidence value: 0.0317016,6,11,ML
Coincidence,Confidence value: 0.9207284,Business meeting,Confidence value: 0.05401033,9,13,ML
Coincidence,Confidence value: 0.9785977,Business meeting,Confidence value: 0.020768128,2,14,ML
Education,Confidence value: 0.53206444,Public celebration,Confidence value: 0.28756174,7,14,ML
Music making,Confidence value: 0.9730532,Personal life,Confidence value: 0.02540952,2,15,ML
Education,Confidence value: 0.99204457,Coincidence,Confidence value: 0.007627873,1,17,ML
Public celebration,Confidence value: 0.55577755,Education,Confidence value: 0.30732787,4,17,ML
Public celebration,Confidence value: 0.9197363,Music making,Confidence value: 0.053877518,1,19,ML
Music making,Confidence value: 0.5150404,Coincidence,Confidence value: 0.455578,2,19,ML
Music making,Confidence value: 0.9939657,Education,Confidence value: 0.0032786916,4,19,ML
Music making,Confidence value: 0.9999554,Business meeting,Confidence value: 2.507562e-05,5,19,ML
Public celebration,Confidence value: 0.99225897,Education,Confidence value: 0.006790087,6,19,ML
Public celebration,Confidence value: 0.9878554,Coincidence,Confidence value: 0.010706907,9,19,ML
Public celebration,Confidence value: 0.99990225,Coincidence,Confidence value: 4.0490613e-05,10,19,ML
Music making,Confidence value: 0.8574718,Business meeting,Confidence value: 0.14134121,11,19,ML
Business meeting,Confidence value: 0.7697622,Coincidence,Confidence value: 0.22913031,12,19,ML
Coincidence,Confidence value: 0.99984515,Education,Confidence value: 0.00015427588,14,19,ML
Public celebration,Confidence value: 0.8915525,Music making,Confidence value: 0.08933792,0,20,ML
Coincidence,Confidence value: 0.53413254,Education,Confidence value: 0.3475868,1,20,ML
Business meeting,Confidence value: 0.9998048,Coincidence,Confidence value: 0.00017845929,0,21,ML
Business meeting,Confidence value: 0.9634406,Music making,Confidence value: 0.036518436,0,22,ML
Music making,Confidence value: 0.98247683,Business meeting,Confidence value: 0.0107487785,1,22,ML
Music making,Confidence value: 0.997785,Education,Confidence value: 0.0021692694,3,22,ML
Coincidence,Confidence value: 0.8876399,Personal life,Confidence value: 0.087274306,0,24,ML
Public celebration,Confidence value: 0.99837327,Education,Confidence value: 0.0016146861,0,30,ML
Public celebration,Confidence value: 0.8895711,Business meeting,Confidence value: 0.094648965,0,48,ML
Business meeting,Confidence value: 0.7926499,Public celebration,Confidence value: 0.20697713,0,49,ML
Public celebration,Confidence value: 0.9998534,Music making,Confidence value: 0.0001178232,0,51,ML
Public celebration,Confidence value: 0.999877,Coincidence,Confidence value: 8.6097745e-05,0,52,ML
