thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9927978,Coincidence,Confidence value: 0.0040347534,0,0,ML
Music making,Confidence value: 0.99475783,Public celebration,Confidence value: 0.0052378154,1,0,ML
Business meeting,Confidence value: 0.98967767,Education,Confidence value: 0.010294676,2,0,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.2014534e-07,4,0,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.065432e-06,5,0,ML
Business meeting,Confidence value: 0.99809045,Public celebration,Confidence value: 0.0018959267,8,0,ML
Music making,Confidence value: 0.95382756,Business meeting,Confidence value: 0.04452181,11,0,ML
Personal life,Confidence value: 0.9992943,Education,Confidence value: 0.0003448257,0,2,ML
Coincidence,Confidence value: 0.99988735,Personal life,Confidence value: 6.961624e-05,3,2,ML
Music making,Confidence value: 0.94305676,Public celebration,Confidence value: 0.05643948,2,4,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 3.0196566e-06,0,6,ML
Business meeting,Confidence value: 0.9951455,Public celebration,Confidence value: 0.0026011788,1,6,ML
Business meeting,Confidence value: 0.99985945,Education,Confidence value: 0.000132832,3,6,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.1385552e-08,0,8,ML
Education,Confidence value: 0.96100235,Business meeting,Confidence value: 0.026055481,3,10,ML
Business meeting,Confidence value: 0.9998467,Music making,Confidence value: 0.0001371688,2,15,ML
Music making,Public celebration,The album's success and positive reviews,The large party thrown by Atlantic,2,16,LLM
Coincidence,Confidence value: 0.99924517,Music making,Confidence value: 0.0007419452,3,16,ML
Music making,Confidence value: 0.99774975,Business meeting,Confidence value: 0.0020068567,1,19,ML
Personal life,Confidence value: 0.6553245,Music making,Confidence value: 0.34424534,2,19,ML
Music making,Business meeting,Creation of music,Collaboration between musicians and producers,3,19,LLM
Business meeting,Confidence value: 0.8679552,Public celebration,Confidence value: 0.123245746,2,20,ML
Education,Confidence value: 0.5936813,Music making,Confidence value: 0.40627727,2,21,ML
Music making,Confidence value: 0.9979978,Business meeting,Confidence value: 0.0010677336,1,22,ML
Personal life,Confidence value: 0.9926156,Music making,Confidence value: 0.0042251707,3,22,ML
Business meeting,Confidence value: 0.739162,Music making,Confidence value: 0.18238306,4,22,ML
Music making,Confidence value: 0.9709415,Business meeting,Confidence value: 0.028971601,5,22,ML
Music making,Confidence value: 0.9998852,Business meeting,Confidence value: 0.00010491576,6,22,ML
Music making,Confidence value: 0.9572094,Coincidence,Confidence value: 0.041374087,1,25,ML
Music making,Confidence value: 0.9884015,Business meeting,Confidence value: 0.009267691,1,26,ML
Music making,Confidence value: 0.6750866,Education,Confidence value: 0.3221714,0,28,ML
Music making,Confidence value: 0.95725006,Business meeting,Confidence value: 0.02856765,2,28,ML
Education,Confidence value: 0.94411945,Music making,Confidence value: 0.054683093,0,29,ML
Music making,Confidence value: 0.9997286,Personal life,Confidence value: 0.00026722834,0,30,ML
Music making,Confidence value: 0.92157793,Business meeting,Confidence value: 0.07677279,0,31,ML
Music making,Confidence value: 0.9955657,Business meeting,Confidence value: 0.0040964764,1,31,ML
Music making,Confidence value: 0.662243,Business meeting,Confidence value: 0.29476428,0,33,ML
Music making,Confidence value: 0.693294,Business meeting,Confidence value: 0.2985281,1,33,ML
Business meeting,Confidence value: 0.9462361,Public celebration,Confidence value: 0.051629342,2,33,ML
Education,Confidence value: 0.9968014,Public celebration,Confidence value: 0.0019976792,4,34,ML
Music making,Confidence value: 0.8959897,Education,Confidence value: 0.10127665,0,35,ML
Music making,Confidence value: 0.99957806,Business meeting,Confidence value: 0.00037527253,2,35,ML
Music making,Confidence value: 0.9919992,Education,Confidence value: 0.0035956998,3,35,ML
Music making,Public celebration,Performing at concerts and events,Large-scale public celebrations,0,37,LLM
Public celebration,Confidence value: 0.9991916,Business meeting,Confidence value: 0.00053391035,1,37,ML
Public celebration,Confidence value: 0.9995616,Music making,Confidence value: 0.00022801424,0,39,ML
Music making,Confidence value: 0.92762446,Business meeting,Confidence value: 0.072206475,0,41,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.9582133e-09,0,46,ML
Music making,Confidence value: 0.9996055,Coincidence,Confidence value: 0.00026915933,0,48,ML
Education,Confidence value: 0.9998851,Business meeting,Confidence value: 0.00010816068,0,50,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.077273e-08,0,51,ML
Coincidence,Confidence value: 0.92018276,Personal life,Confidence value: 0.046314437,1,51,ML
Music making,Confidence value: 0.9999851,Education,Confidence value: 1.4915065e-05,0,52,ML
Music making,Confidence value: 0.95681757,Business meeting,Confidence value: 0.041737184,1,52,ML
