thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Country music singer-songwriter,"Born in Atlanta, Georgia",0,0,LLM
Education,Confidence value: 0.99766326,Music making,Confidence value: 0.0023185005,1,0,ML
Music making,Confidence value: 0.9626478,Coincidence,Confidence value: 0.020222975,2,0,ML
Education,Confidence value: 0.8603442,Music making,Confidence value: 0.05563397,5,0,ML
Coincidence,Confidence value: 0.66181153,Education,Confidence value: 0.25906542,6,0,ML
Coincidence,Confidence value: 0.93997717,Personal life,Confidence value: 0.05628005,0,2,ML
Public celebration,Confidence value: 0.85576344,Coincidence,Confidence value: 0.13965736,1,2,ML
Coincidence,Confidence value: 0.9997969,Education,Confidence value: 0.00020267241,0,3,ML
Education,Confidence value: 0.45057443,Coincidence,Confidence value: 0.30613616,1,3,ML
Public celebration,Confidence value: 0.98395777,Business meeting,Confidence value: 0.009547542,2,3,ML
