thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 3.3882893e-07,0,0,ML
Music making,Education,The sentence is about the musician's journey in learning different instruments.,It also mentions the age at which he started learning each instrument.,0,2,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5932632e-07,1,2,ML
Music making,Confidence value: 0.92539954,Personal life,Confidence value: 0.07452032,2,2,ML
Education,Confidence value: 0.9999869,Coincidence,Confidence value: 1.3085274e-05,3,2,ML
Music making,Personal life,The sentence is about musicians and their collaboration.,The sentence mentions a personal invitation to join a group.,4,2,LLM
Coincidence,Confidence value: 0.9734204,Music making,Confidence value: 0.026432356,5,2,ML
Music making,Confidence value: 0.87766004,Business meeting,Confidence value: 0.122339435,6,2,ML
Business meeting,Confidence value: 0.99964046,Personal life,Confidence value: 0.00024257891,0,3,ML
Personal life,Confidence value: 0.88599515,Coincidence,Confidence value: 0.085954905,1,3,ML
Music making,Confidence value: 0.999699,Coincidence,Confidence value: 0.00029687546,0,4,ML
Music making,Confidence value: 0.9999629,Education,Confidence value: 2.3133549e-05,1,4,ML
Music making,Confidence value: 0.9998331,Coincidence,Confidence value: 0.00016480546,0,5,ML
Education,Confidence value: 0.90330184,Music making,Confidence value: 0.085059665,1,5,ML
Music making,Confidence value: 0.9633906,Business meeting,Confidence value: 0.02596376,2,5,ML
