thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8496389,Business meeting,Confidence value: 0.09592769,0,0,ML
Business meeting,Confidence value: 0.96547836,Coincidence,Confidence value: 0.033134896,1,0,ML
Coincidence,Confidence value: 0.94746995,Business meeting,Confidence value: 0.027254779,2,0,ML
Personal life,Confidence value: 0.6857438,Coincidence,Confidence value: 0.31342188,0,2,ML
Public celebration,Confidence value: 0.6115863,Coincidence,Confidence value: 0.38610178,1,2,ML
Coincidence,Confidence value: 0.9999397,Business meeting,Confidence value: 5.582602e-05,3,2,ML
Coincidence,Confidence value: 0.99998796,Personal life,Confidence value: 1.1668981e-05,4,2,ML
Public celebration,Confidence value: 0.9487592,Business meeting,Confidence value: 0.05002057,5,2,ML
Coincidence,Confidence value: 0.9868347,Education,Confidence value: 0.008968482,6,2,ML
Personal life,Confidence value: 0.73593503,Coincidence,Confidence value: 0.26392955,7,2,ML
Business meeting,Confidence value: 0.9932656,Personal life,Confidence value: 0.005523873,8,2,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 3.2933295e-07,0,4,ML
Coincidence,Confidence value: 0.99997854,Personal life,Confidence value: 2.1236725e-05,5,4,ML
Coincidence,Confidence value: 0.9044088,Business meeting,Confidence value: 0.08581921,6,4,ML
Coincidence,Confidence value: 0.9597665,Education,Confidence value: 0.038052723,0,7,ML
Business meeting,Confidence value: 0.99992085,Education,Confidence value: 7.880358e-05,1,7,ML
Business meeting,Confidence value: 0.7792201,Coincidence,Confidence value: 0.2201389,2,7,ML
Music making,Personal life,Creating and releasing albums,Nerdy subject matter,5,7,LLM
Business meeting,Confidence value: 0.99861205,Personal life,Confidence value: 0.0013133638,6,7,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2837635e-07,8,7,ML
Coincidence,Confidence value: 0.8770514,Business meeting,Confidence value: 0.09127954,9,7,ML
Coincidence,Confidence value: 0.998836,Business meeting,Confidence value: 0.0009258748,10,7,ML
Public celebration,Confidence value: 0.8885056,Music making,Confidence value: 0.070115596,12,7,ML
Coincidence,Confidence value: 0.9997358,Business meeting,Confidence value: 0.0002639719,16,7,ML
Coincidence,Confidence value: 0.9914649,Public celebration,Confidence value: 0.00436893,17,7,ML
Public celebration,Confidence value: 0.97014064,Business meeting,Confidence value: 0.029718501,0,9,ML
Business meeting,Confidence value: 0.7167328,Public celebration,Confidence value: 0.23603326,1,9,ML
Business meeting,Confidence value: 0.99960166,Public celebration,Confidence value: 0.00039608293,2,9,ML
Public celebration,Confidence value: 0.9996784,Business meeting,Confidence value: 0.00022595616,3,9,ML
Business meeting,Confidence value: 0.9886348,Personal life,Confidence value: 0.011131326,4,9,ML
Public celebration,Confidence value: 0.8417123,Coincidence,Confidence value: 0.11914727,5,9,ML
Public celebration,Confidence value: 0.479809,Business meeting,Confidence value: 0.47620666,6,9,ML
Public celebration,Confidence value: 0.8151839,Business meeting,Confidence value: 0.18332583,8,9,ML
Public celebration,Confidence value: 0.6386585,Business meeting,Confidence value: 0.3585161,10,9,ML
Business meeting,Confidence value: 0.9874127,Public celebration,Confidence value: 0.012266981,12,9,ML
Public celebration,Confidence value: 0.9985858,Business meeting,Confidence value: 0.0014082423,14,9,ML
Coincidence,Confidence value: 0.89525485,Music making,Confidence value: 0.05378711,15,9,ML
Business meeting,Confidence value: 0.99983263,Music making,Confidence value: 0.00016690907,16,9,ML
Public celebration,Confidence value: 0.5314008,Coincidence,Confidence value: 0.46585518,19,9,ML
Business meeting,Confidence value: 0.5661007,Coincidence,Confidence value: 0.43138537,0,11,ML
Coincidence,Confidence value: 0.616731,Business meeting,Confidence value: 0.38242182,2,11,ML
Coincidence,Confidence value: 0.99796534,Education,Confidence value: 0.0012145282,4,11,ML
Coincidence,Confidence value: 0.93498033,Business meeting,Confidence value: 0.054049663,5,11,ML
Coincidence,Confidence value: 0.6041794,Business meeting,Confidence value: 0.39507523,0,12,ML
Business meeting,Confidence value: 0.99193066,Education,Confidence value: 0.008033351,1,12,ML
Business meeting,Confidence value: 0.97843754,Coincidence,Confidence value: 0.011439754,2,12,ML
Business meeting,Confidence value: 0.99944896,Coincidence,Confidence value: 0.0004946293,4,12,ML
Public celebration,Confidence value: 0.99894947,Business meeting,Confidence value: 0.0009166595,6,12,ML
Education,Confidence value: 0.7492022,Business meeting,Confidence value: 0.10850072,8,12,ML
Business meeting,Confidence value: 0.9739671,Music making,Confidence value: 0.025746368,0,13,ML
Public celebration,Confidence value: 0.9699477,Music making,Confidence value: 0.024953814,1,13,ML
Business meeting,Confidence value: 0.9782823,Coincidence,Confidence value: 0.010960849,2,13,ML
Public celebration,Confidence value: 0.9917597,Coincidence,Confidence value: 0.0075425175,3,13,ML
Coincidence,Confidence value: 0.9999888,Personal life,Confidence value: 1.1041194e-05,4,13,ML
Business meeting,Confidence value: 0.988898,Coincidence,Confidence value: 0.009141633,10,13,ML
