thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9840348,Public celebration,Confidence value: 0.010635088,0,0,ML
Public celebration,Confidence value: 0.9984085,Music making,Confidence value: 0.0015302302,2,0,ML
Business meeting,Confidence value: 0.97711,Public celebration,Confidence value: 0.020408563,3,0,ML
Coincidence,Confidence value: 0.9652775,Public celebration,Confidence value: 0.032590825,2,2,ML
Business meeting,Confidence value: 0.8133393,Public celebration,Confidence value: 0.12799664,1,3,ML
Public celebration,Confidence value: 0.8744378,Coincidence,Confidence value: 0.124419585,1,4,ML
Business meeting,Confidence value: 0.94090813,Education,Confidence value: 0.04501386,0,6,ML
Education,Confidence value: 0.73379946,Coincidence,Confidence value: 0.25236326,2,6,ML
Music making,Public celebration,Conover's visits brought huge crowds,He was a celebrity figure,3,6,LLM
Coincidence,Confidence value: 0.9998872,Business meeting,Confidence value: 6.430839e-05,0,7,ML
Personal life,Confidence value: 0.9781406,Business meeting,Confidence value: 0.020178061,0,9,ML
Business meeting,Confidence value: 0.6572098,Personal life,Confidence value: 0.32563454,1,9,ML
