thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995708,Public celebration,Confidence value: 0.0004183085,0,0,ML
Personal life,Confidence value: 0.8544225,Public celebration,Confidence value: 0.09098919,0,2,ML
Business meeting,Confidence value: 0.99315554,Personal life,Confidence value: 0.0068428433,2,2,ML
Business meeting,Confidence value: 0.6977561,Personal life,Confidence value: 0.30220908,1,4,ML
Business meeting,Confidence value: 0.9999279,Music making,Confidence value: 5.8416837e-05,3,4,ML
Music making,Confidence value: 0.76526403,Business meeting,Confidence value: 0.23054448,4,4,ML
Music making,Confidence value: 0.5628404,Business meeting,Confidence value: 0.3239496,5,4,ML
Business meeting,Confidence value: 0.937333,Public celebration,Confidence value: 0.061080366,0,6,ML
Business meeting,Confidence value: 0.94200444,Education,Confidence value: 0.05084844,0,8,ML
Personal life,Confidence value: 0.99990547,Music making,Confidence value: 8.8719855e-05,0,9,ML
Business meeting,Confidence value: 0.9814348,Music making,Confidence value: 0.01853476,1,10,ML
Music making,Confidence value: 0.56971943,Education,Confidence value: 0.34849972,2,10,ML
Personal life,Confidence value: 0.53598785,Business meeting,Confidence value: 0.24575065,0,11,ML
