thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7058015,Music making,Confidence value: 0.17576571,0,0,ML
Music making,Education,Specializing in renaissance and baroque music,Studying music of Handel and Monteverdi,1,0,LLM
Music making,Education,Specializing in renaissance and baroque music,Expanding repertoire with various composers and languages,2,0,LLM
Public celebration,Confidence value: 0.99883825,Personal life,Confidence value: 0.0007353671,0,5,ML
Music making,Public celebration,Recognition in classical music,Award ceremony,1,5,LLM
Coincidence,Confidence value: 0.65290016,Public celebration,Confidence value: 0.34398744,2,5,ML
Public celebration,Confidence value: 0.9999949,Education,Confidence value: 4.302702e-06,0,11,ML
Personal life,Confidence value: 0.7788408,Public celebration,Confidence value: 0.1107907,0,12,ML
Personal life,Confidence value: 0.6334047,Music making,Confidence value: 0.35657743,0,13,ML
Coincidence,Confidence value: 0.9999944,Personal life,Confidence value: 2.4237752e-06,0,14,ML
Personal life,Confidence value: 0.99927026,Public celebration,Confidence value: 0.00063058565,0,17,ML
Music making,Confidence value: 0.9989133,Personal life,Confidence value: 0.0010734772,0,18,ML
Education,Confidence value: 0.67107147,Personal life,Confidence value: 0.328657,0,21,ML
Music making,Confidence value: 0.64650124,Education,Confidence value: 0.18481645,0,23,ML
Music making,Confidence value: 0.9876431,Personal life,Confidence value: 0.009874838,0,24,ML
Music making,Confidence value: 0.9986547,Personal life,Confidence value: 0.0012650626,0,25,ML
Personal life,Confidence value: 0.9607084,Education,Confidence value: 0.03923115,0,26,ML
Personal life,Confidence value: 0.9391977,Coincidence,Confidence value: 0.056706782,0,27,ML
Education,Confidence value: 0.9866614,Personal life,Confidence value: 0.013313255,0,28,ML
Music making,Confidence value: 0.961624,Coincidence,Confidence value: 0.036792252,0,29,ML
Music making,Confidence value: 0.99959606,Personal life,Confidence value: 0.00025652253,0,31,ML
Personal life,Confidence value: 0.9570115,Music making,Confidence value: 0.042787917,0,32,ML
Coincidence,Confidence value: 0.84695,Music making,Confidence value: 0.14869161,0,33,ML
Personal life,Confidence value: 0.96418124,Business meeting,Confidence value: 0.030680738,0,34,ML
Music making,Confidence value: 0.99973255,Public celebration,Confidence value: 0.00025622186,0,35,ML
Music making,Confidence value: 0.787769,Personal life,Confidence value: 0.20945606,0,36,ML
Public celebration,Confidence value: 0.9984701,Coincidence,Confidence value: 0.000795644,0,38,ML
