thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop artist,Stage name Sole,0,0,LLM
Business meeting,Confidence value: 0.87415427,Coincidence,Confidence value: 0.123038456,0,2,ML
Education,Confidence value: 0.6895594,Music making,Confidence value: 0.22997454,2,2,ML
Education,Confidence value: 0.8134687,Coincidence,Confidence value: 0.113617405,3,2,ML
Coincidence,Confidence value: 0.5056907,Business meeting,Confidence value: 0.4925997,0,4,ML
Business meeting,Confidence value: 0.6665235,Music making,Confidence value: 0.27685642,1,4,ML
Education,Confidence value: 0.867943,Coincidence,Confidence value: 0.10743345,2,4,ML
Coincidence,Confidence value: 0.8748048,Business meeting,Confidence value: 0.08437497,3,4,ML
Music making,Confidence value: 0.9997665,Education,Confidence value: 0.00023346217,4,4,ML
Personal life,Confidence value: 0.63080096,Education,Confidence value: 0.36484122,5,4,ML
Education,Confidence value: 0.49588382,Coincidence,Confidence value: 0.46370378,6,4,ML
Coincidence,Confidence value: 0.78379714,Business meeting,Confidence value: 0.16215938,8,4,ML
Music making,Confidence value: 0.89251095,Business meeting,Confidence value: 0.10727878,2,5,ML
Personal life,Confidence value: 0.9681585,Education,Confidence value: 0.016898403,0,7,ML
Coincidence,Confidence value: 0.57734376,Personal life,Confidence value: 0.28886107,1,7,ML
Education,Confidence value: 0.98899734,Coincidence,Confidence value: 0.010052037,2,7,ML
Music making,Confidence value: 0.6513199,Personal life,Confidence value: 0.3364279,0,24,ML
Coincidence,Confidence value: 0.9998118,Education,Confidence value: 7.8780635e-05,0,27,ML
Music making,Confidence value: 0.87973,Personal life,Confidence value: 0.06897295,0,31,ML
Education,Confidence value: 0.82187766,Music making,Confidence value: 0.15188855,0,34,ML
Personal life,Confidence value: 0.47444034,Music making,Confidence value: 0.4352661,0,37,ML
