thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Study of violin and composition,Persian National Music Conservatory,0,2,LLM
Music making,Education,Involvement in music as a violinist,Studied music at the Persian National Music Conservatory,1,2,LLM
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 8.617989e-07,0,3,ML
Music making,Confidence value: 0.987271,Education,Confidence value: 0.010315323,0,5,ML
Public celebration,Confidence value: 0.6624366,Music making,Confidence value: 0.33553937,1,6,ML
Music making,Education,Recording symphonic works,Collaboration with Iranian composers,2,6,LLM
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 4.2397846e-06,0,7,ML
Music making,Confidence value: 0.79697406,Business meeting,Confidence value: 0.11770535,1,7,ML
Education,Confidence value: 0.43863204,Public celebration,Confidence value: 0.31801143,0,8,ML
Music making,Public celebration,Involves conducting Beethoven's Ninth Symphony,Performed in Tehran,0,9,LLM
Education,Confidence value: 0.9916415,Business meeting,Confidence value: 0.008303411,2,9,ML
Music making,Confidence value: 0.9953501,Personal life,Confidence value: 0.0046408037,0,14,ML
Music making,Confidence value: 0.9928704,Business meeting,Confidence value: 0.007129443,0,16,ML
Personal life,Confidence value: 0.9983701,Music making,Confidence value: 0.0011497608,0,20,ML
