thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77918506,Music making,Confidence value: 0.21728826,0,0,ML
Education,Confidence value: 0.5177133,Personal life,Confidence value: 0.4820149,0,2,ML
Business meeting,Confidence value: 0.99976736,Music making,Confidence value: 0.00021479395,2,2,ML
Business meeting,Confidence value: 0.43773577,Music making,Confidence value: 0.3372756,3,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.986354e-08,0,4,ML
Public celebration,Confidence value: 0.7788896,Education,Confidence value: 0.16907442,1,5,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 1.4343083e-05,0,15,ML
Music making,Confidence value: 0.9992293,Business meeting,Confidence value: 0.0007703098,1,15,ML
Music making,Confidence value: 0.9900647,Education,Confidence value: 0.008009542,2,15,ML
Personal life,Confidence value: 0.9993661,Public celebration,Confidence value: 0.00022620421,1,17,ML
Public celebration,Confidence value: 0.8910584,Music making,Confidence value: 0.09601633,0,23,ML
Music making,Confidence value: 0.78464943,Personal life,Confidence value: 0.21519111,0,29,ML
Music making,Confidence value: 0.8026265,Education,Confidence value: 0.19137014,0,41,ML
Personal life,Confidence value: 0.87464,Education,Confidence value: 0.06029947,0,56,ML
Personal life,Confidence value: 0.999595,Music making,Confidence value: 0.00039722025,0,60,ML
Personal life,Confidence value: 0.9809045,Music making,Confidence value: 0.018850641,0,66,ML
