thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99200284,Personal life,Confidence value: 0.0038866473,0,0,ML
Public celebration,Confidence value: 0.98320794,Education,Confidence value: 0.016417105,2,0,ML
Education,Confidence value: 0.98970515,Public celebration,Confidence value: 0.010293802,3,0,ML
Personal life,Confidence value: 0.99996006,Coincidence,Confidence value: 3.538426e-05,0,2,ML
Education,Confidence value: 0.99993324,Coincidence,Confidence value: 5.8643393e-05,2,2,ML
Education,Confidence value: 0.96090376,Coincidence,Confidence value: 0.03826426,4,2,ML
Music making,Coincidence,Becoming a part of a music production team,Unexpected opportunity,6,2,LLM
Education,Confidence value: 0.9859012,Coincidence,Confidence value: 0.0133676715,0,4,ML
Business meeting,Music making,Establishing a company,Having a studio in her home,2,4,LLM
Education,Confidence value: 0.9976525,Public celebration,Confidence value: 0.0011215254,4,4,ML
Music making,Personal life,Creating weird sounds,Home space,7,4,LLM
