thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9458848,Coincidence,Confidence value: 0.04556298,0,0,ML
Business meeting,Confidence value: 0.99997926,Music making,Confidence value: 1.3432002e-05,1,0,ML
Music making,Confidence value: 0.99776554,Coincidence,Confidence value: 0.0021927636,2,0,ML
Business meeting,Confidence value: 0.96760386,Music making,Confidence value: 0.027675506,5,0,ML
Music making,Confidence value: 0.99916124,Coincidence,Confidence value: 0.00047911733,0,1,ML
Public celebration,Confidence value: 0.99926037,Education,Confidence value: 0.0007264035,1,1,ML
Business meeting,Confidence value: 0.98154426,Coincidence,Confidence value: 0.018113617,2,1,ML
Coincidence,Confidence value: 0.99995923,Education,Confidence value: 4.0778566e-05,3,1,ML
Business meeting,Confidence value: 0.9822404,Public celebration,Confidence value: 0.009379958,4,1,ML
Coincidence,Confidence value: 0.4973254,Business meeting,Confidence value: 0.46723673,5,1,ML
Personal life,Education,Information about someone's life,Details about birth and parents,0,3,LLM
Music making,Confidence value: 0.9845664,Public celebration,Confidence value: 0.011859188,1,3,ML
Music making,Confidence value: 0.83356756,Business meeting,Confidence value: 0.16292922,2,3,ML
Personal life,Confidence value: 0.9913095,Public celebration,Confidence value: 0.008651998,9,3,ML
Music making,Confidence value: 0.92362005,Coincidence,Confidence value: 0.04237483,10,3,ML
Education,Confidence value: 0.99947065,Coincidence,Confidence value: 0.00052198756,14,3,ML
Education,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00010484715,15,3,ML
Music making,Education,Acting in television series and theater production,Performing in different venues,1,6,LLM
Business meeting,Confidence value: 0.98805225,Music making,Confidence value: 0.010833762,2,6,ML
Music making,Confidence value: 0.9948086,Coincidence,Confidence value: 0.0047425455,0,8,ML
Public celebration,Confidence value: 0.4758862,Music making,Confidence value: 0.24703106,1,8,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.025825e-07,6,8,ML
Coincidence,Confidence value: 0.88708705,Music making,Confidence value: 0.11285616,0,10,ML
Business meeting,Confidence value: 0.99873275,Music making,Confidence value: 0.0011138476,2,10,ML
Public celebration,Confidence value: 0.99979323,Coincidence,Confidence value: 0.00017544822,6,10,ML
Education,Confidence value: 0.92999905,Coincidence,Confidence value: 0.047944512,7,10,ML
Public celebration,Confidence value: 0.8816783,Education,Confidence value: 0.08788676,8,10,ML
Business meeting,Confidence value: 0.9707098,Music making,Confidence value: 0.027878623,10,10,ML
Business meeting,Confidence value: 0.7584907,Public celebration,Confidence value: 0.21566525,13,10,ML
Coincidence,Confidence value: 0.9999758,Education,Confidence value: 2.4179019e-05,14,10,ML
Music making,Confidence value: 0.5269739,Business meeting,Confidence value: 0.47118172,1,12,ML
Music making,Confidence value: 0.79470795,Business meeting,Confidence value: 0.11085539,2,12,ML
Business meeting,Confidence value: 0.7195508,Public celebration,Confidence value: 0.28031194,3,12,ML
Music making,Confidence value: 0.8134392,Public celebration,Confidence value: 0.09942433,0,13,ML
Business meeting,Confidence value: 0.5910096,Coincidence,Confidence value: 0.40892348,3,13,ML
Education,Confidence value: 0.8947679,Business meeting,Confidence value: 0.052228887,0,14,ML
Coincidence,Confidence value: 0.98315835,Personal life,Confidence value: 0.014364417,1,14,ML
Business meeting,Confidence value: 0.5657888,Music making,Confidence value: 0.43164492,2,14,ML
Music making,Confidence value: 0.9964323,Education,Confidence value: 0.0021619818,3,14,ML
Coincidence,Confidence value: 0.5399235,Public celebration,Confidence value: 0.33811948,6,14,ML
Coincidence,Confidence value: 0.99957186,Education,Confidence value: 0.0002986647,7,14,ML
Public celebration,Confidence value: 0.71317464,Coincidence,Confidence value: 0.28489766,8,14,ML
Coincidence,Confidence value: 0.99931836,Music making,Confidence value: 0.0005979903,0,16,ML
Public celebration,Confidence value: 0.72541684,Coincidence,Confidence value: 0.23957075,1,16,ML
Public celebration,Confidence value: 0.75652534,Personal life,Confidence value: 0.16295311,0,21,ML
Coincidence,Confidence value: 0.97173697,Personal life,Confidence value: 0.023939094,1,21,ML
Personal life,Confidence value: 0.8880103,Coincidence,Confidence value: 0.096199274,2,21,ML
Personal life,Confidence value: 0.99933594,Public celebration,Confidence value: 0.00065991376,3,21,ML
Public celebration,Confidence value: 0.5395602,Personal life,Confidence value: 0.4604275,4,21,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 7.968904e-06,5,21,ML
Coincidence,Confidence value: 0.75643295,Business meeting,Confidence value: 0.23045595,7,21,ML
