thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99574924,Music making,Confidence value: 0.0042466805,0,0,ML
Public celebration,Confidence value: 0.8403398,Music making,Confidence value: 0.093125194,1,1,ML
Personal life,Confidence value: 0.49116805,Education,Confidence value: 0.27861685,0,3,ML
Personal life,Confidence value: 0.90865064,Coincidence,Confidence value: 0.07091437,4,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5303833e-07,6,3,ML
Education,Confidence value: 0.99800724,Personal life,Confidence value: 0.0019634382,7,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.1241665e-08,8,3,ML
Education,Confidence value: 0.9998012,Business meeting,Confidence value: 0.00019629835,0,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.505675e-10,2,4,ML
Education,Confidence value: 0.82112485,Personal life,Confidence value: 0.1774888,4,4,ML
Education,Confidence value: 0.9999716,Business meeting,Confidence value: 2.2186448e-05,7,4,ML
Personal life,Confidence value: 0.83029795,Public celebration,Confidence value: 0.15894236,8,4,ML
Music making,Confidence value: 0.9724576,Coincidence,Confidence value: 0.02086475,0,6,ML
Music making,Education,The sentence mentions studying composition and creating musical compositions.,The sentence mentions receiving a scholarship and studying in Paris.,1,6,LLM
Personal life,Confidence value: 0.99948907,Coincidence,Confidence value: 0.00042271052,0,13,ML
Education,Confidence value: 0.97698545,Coincidence,Confidence value: 0.017941307,1,15,ML
Public celebration,Confidence value: 0.8290381,Coincidence,Confidence value: 0.11536149,2,15,ML
Music making,Personal life,Recording folk singing,Personal collection,3,15,LLM
Education,Confidence value: 0.88385206,Business meeting,Confidence value: 0.07807726,4,15,ML
Education,Confidence value: 0.99999416,Music making,Confidence value: 5.353141e-06,0,16,ML
Education,Confidence value: 0.9983296,Coincidence,Confidence value: 0.0014528648,1,16,ML
Coincidence,Confidence value: 0.89342,Education,Confidence value: 0.106398955,2,16,ML
Coincidence,Confidence value: 0.9948749,Education,Confidence value: 0.0046010767,3,16,ML
Personal life,Confidence value: 0.9954953,Public celebration,Confidence value: 0.0022305788,4,16,ML
Personal life,Confidence value: 0.93413675,Public celebration,Confidence value: 0.06144052,0,19,ML
Personal life,Confidence value: 0.99993443,Business meeting,Confidence value: 2.217293e-05,0,20,ML
Public celebration,Confidence value: 0.9847868,Coincidence,Confidence value: 0.007983372,0,21,ML
Personal life,Confidence value: 0.9999771,Coincidence,Confidence value: 1.6137039e-05,0,22,ML
Music making,Confidence value: 0.97042453,Public celebration,Confidence value: 0.02767234,0,23,ML
Personal life,Confidence value: 0.9979327,Public celebration,Confidence value: 0.0017332144,0,25,ML
Music making,Confidence value: 0.963115,Personal life,Confidence value: 0.03627458,0,26,ML
Public celebration,Confidence value: 0.5297303,Personal life,Confidence value: 0.47026753,0,27,ML
Coincidence,Confidence value: 0.5184588,Education,Confidence value: 0.34713227,0,28,ML
Music making,Education,The sentence is related to music making,The sentence is related to education,0,30,LLM
Personal life,Confidence value: 0.99598926,Education,Confidence value: 0.0019955395,0,31,ML
Personal life,Confidence value: 0.98797476,Public celebration,Confidence value: 0.0066264835,0,32,ML
Music making,Confidence value: 0.93577874,Personal life,Confidence value: 0.053949326,0,33,ML
Music making,Confidence value: 0.9479876,Personal life,Confidence value: 0.051973145,0,34,ML
Business meeting,Confidence value: 0.51733875,Personal life,Confidence value: 0.46151572,0,35,ML
Personal life,Confidence value: 0.8714839,Public celebration,Confidence value: 0.12850043,0,36,ML
Coincidence,Confidence value: 0.8005708,Personal life,Confidence value: 0.16186634,0,37,ML
Personal life,Confidence value: 0.99033445,Music making,Confidence value: 0.006473178,0,38,ML
Personal life,Confidence value: 0.6816,Public celebration,Confidence value: 0.3142593,1,38,ML
Personal life,Confidence value: 0.9992737,Music making,Confidence value: 0.0007170706,0,39,ML
Personal life,Confidence value: 0.9995436,Music making,Confidence value: 0.0003410828,0,40,ML
