thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96539193,Public celebration,Confidence value: 0.02370699,0,0,ML
Personal life,Confidence value: 0.97188693,Coincidence,Confidence value: 0.028039182,2,0,ML
Coincidence,Confidence value: 0.9939826,Personal life,Confidence value: 0.0039927512,3,0,ML
Education,Confidence value: 0.90789545,Public celebration,Confidence value: 0.085589066,4,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6526953e-07,0,2,ML
Coincidence,Confidence value: 0.8391896,Music making,Confidence value: 0.13158044,2,2,ML
Personal life,Education,Events related to an individual's life,Acquiring knowledge and skills,3,2,LLM
Personal life,Education,Individual experiences and actions,Acquiring knowledge and skills,4,2,LLM
Music making,Confidence value: 0.7766091,Coincidence,Confidence value: 0.22287317,8,2,ML
Business meeting,Confidence value: 0.9958496,Education,Confidence value: 0.004145645,9,2,ML
Personal life,Confidence value: 0.9542469,Music making,Confidence value: 0.018525172,2,4,ML
Coincidence,Confidence value: 0.9265681,Personal life,Confidence value: 0.062296376,5,4,ML
Education,Confidence value: 0.65227926,Music making,Confidence value: 0.34183913,7,4,ML
Music making,Confidence value: 0.8543031,Public celebration,Confidence value: 0.13156568,8,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5362426e-09,10,4,ML
Coincidence,Confidence value: 0.99939406,Public celebration,Confidence value: 0.0006040386,11,4,ML
Music making,Business meeting,Involvement in Smashing Pumpkins' DVD re-issues,Speaking at the Summit Against Violent Extremism,12,4,LLM
Music making,Confidence value: 0.68015265,Coincidence,Confidence value: 0.3184425,14,4,ML
Personal life,Confidence value: 0.97693264,Music making,Confidence value: 0.018150318,15,4,ML
Public celebration,Personal life,Appearances on news shows,Discussing a tragic event,17,4,LLM
Coincidence,Confidence value: 0.999984,Music making,Confidence value: 1.2736814e-05,18,4,ML
Coincidence,Confidence value: 0.99912864,Education,Confidence value: 0.00087120314,20,4,ML
Coincidence,Confidence value: 0.9998994,Education,Confidence value: 8.699661e-05,22,4,ML
Public celebration,Confidence value: 0.9828116,Coincidence,Confidence value: 0.017176064,0,6,ML
Public celebration,Confidence value: 0.87132096,Coincidence,Confidence value: 0.12672453,2,6,ML
