thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95184696,Coincidence,Confidence value: 0.03858956,0,0,ML
Coincidence,Confidence value: 0.8321662,Business meeting,Confidence value: 0.097641125,1,0,ML
Business meeting,Confidence value: 0.99530786,Coincidence,Confidence value: 0.0036748333,0,1,ML
Music making,Confidence value: 0.99996984,Personal life,Confidence value: 1.9613077e-05,1,1,ML
Personal life,Confidence value: 0.9512099,Music making,Confidence value: 0.042622797,0,4,ML
Music making,Confidence value: 0.98508435,Business meeting,Confidence value: 0.009941634,1,4,ML
Coincidence,Confidence value: 0.99918216,Music making,Confidence value: 0.00078759255,3,4,ML
Business meeting,Confidence value: 0.99962354,Public celebration,Confidence value: 0.00030776742,4,4,ML
Business meeting,Confidence value: 0.9753117,Public celebration,Confidence value: 0.024173537,1,5,ML
Business meeting,Confidence value: 0.9997843,Music making,Confidence value: 0.00021553632,0,6,ML
Public celebration,Confidence value: 0.50495416,Music making,Confidence value: 0.4857202,1,6,ML
Business meeting,Confidence value: 0.59384745,Music making,Confidence value: 0.39967775,2,6,ML
Music making,Confidence value: 0.9643311,Coincidence,Confidence value: 0.020126116,3,6,ML
Public celebration,Confidence value: 0.99957556,Business meeting,Confidence value: 0.00030114464,4,6,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.5699703e-06,5,6,ML
Public celebration,Confidence value: 0.8057147,Music making,Confidence value: 0.17946301,6,6,ML
Business meeting,Confidence value: 0.9876102,Coincidence,Confidence value: 0.012292226,11,6,ML
Coincidence,Confidence value: 0.8476906,Public celebration,Confidence value: 0.15191904,12,6,ML
Music making,Confidence value: 0.6945445,Education,Confidence value: 0.2998573,14,6,ML
Coincidence,Confidence value: 0.962448,Music making,Confidence value: 0.03732389,17,6,ML
Music making,Confidence value: 0.9205061,Business meeting,Confidence value: 0.060162462,2,9,ML
Music making,Confidence value: 0.9604009,Coincidence,Confidence value: 0.023717467,3,9,ML
Business meeting,Confidence value: 0.99316823,Music making,Confidence value: 0.0059869834,9,9,ML
Business meeting,Confidence value: 0.74730927,Coincidence,Confidence value: 0.2493149,0,11,ML
Business meeting,Confidence value: 0.9888925,Music making,Confidence value: 0.009086221,0,12,ML
Education,Confidence value: 0.7900821,Business meeting,Confidence value: 0.13361749,2,12,ML
Music making,Confidence value: 0.9989845,Coincidence,Confidence value: 0.000920995,3,12,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 1.3417106e-06,4,12,ML
Public celebration,Confidence value: 0.7452139,Personal life,Confidence value: 0.19840969,6,12,ML
Coincidence,Confidence value: 0.88353777,Music making,Confidence value: 0.10883473,7,12,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.1648903e-07,9,12,ML
Public celebration,Confidence value: 0.7299893,Coincidence,Confidence value: 0.15537967,4,14,ML
Music making,Confidence value: 0.99924624,Coincidence,Confidence value: 0.00073739915,5,14,ML
Business meeting,Confidence value: 0.9999709,Coincidence,Confidence value: 2.8699276e-05,0,15,ML
Coincidence,Confidence value: 0.7986607,Public celebration,Confidence value: 0.19914734,2,15,ML
Music making,Confidence value: 0.9999285,Personal life,Confidence value: 5.9004276e-05,4,15,ML
Business meeting,Confidence value: 0.990339,Coincidence,Confidence value: 0.0067852223,6,15,ML
Business meeting,Confidence value: 0.99711823,Coincidence,Confidence value: 0.0027943396,8,15,ML
Music making,Confidence value: 0.92719144,Public celebration,Confidence value: 0.050550252,10,15,ML
Education,Confidence value: 0.9945045,Business meeting,Confidence value: 0.0043257745,11,15,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.3216746e-06,12,15,ML
Personal life,Confidence value: 0.99995065,Coincidence,Confidence value: 4.927544e-05,0,17,ML
Personal life,Confidence value: 0.883688,Coincidence,Confidence value: 0.085004605,1,17,ML
