thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8484986,Personal life,Confidence value: 0.13880275,0,0,ML
Education,Confidence value: 0.9916155,Business meeting,Confidence value: 0.008376272,0,1,ML
Education,Confidence value: 0.95894784,Business meeting,Confidence value: 0.023205647,1,1,ML
Education,Confidence value: 0.9395465,Business meeting,Confidence value: 0.05972955,2,1,ML
Education,Confidence value: 0.50976485,Business meeting,Confidence value: 0.45352316,3,1,ML
Education,Confidence value: 0.999845,Business meeting,Confidence value: 0.00015302536,0,2,ML
Public celebration,Confidence value: 0.42862067,Music making,Confidence value: 0.31792262,1,2,ML
Education,Confidence value: 0.90990937,Business meeting,Confidence value: 0.09008781,2,2,ML
Education,Confidence value: 0.7721048,Music making,Confidence value: 0.22572161,0,3,ML
Business meeting,Confidence value: 0.99999213,Education,Confidence value: 6.040433e-06,1,3,ML
Education,Confidence value: 0.9999602,Business meeting,Confidence value: 3.981289e-05,2,3,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.0726982e-07,3,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.712173e-10,4,3,ML
