thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7836753,Personal life,Confidence value: 0.21610598,0,0,ML
Business meeting,Confidence value: 0.99986076,Personal life,Confidence value: 5.353563e-05,1,0,ML
Public celebration,Confidence value: 0.9919592,Education,Confidence value: 0.007299628,2,0,ML
Music making,Confidence value: 0.47224554,Business meeting,Confidence value: 0.43939462,3,0,ML
Business meeting,Confidence value: 0.96423644,Coincidence,Confidence value: 0.027710488,4,0,ML
Business meeting,Confidence value: 0.9986519,Public celebration,Confidence value: 0.0010307136,6,0,ML
Personal life,Education,Details about Michael Glenn Chugg's personal life,Information about his education background,0,2,LLM
Education,Confidence value: 0.9705373,Coincidence,Confidence value: 0.015126678,4,2,ML
Business meeting,Confidence value: 0.97804385,Public celebration,Confidence value: 0.021881595,6,2,ML
Business meeting,Confidence value: 0.999884,Coincidence,Confidence value: 5.8581587e-05,9,2,ML
Business meeting,Confidence value: 0.99945205,Public celebration,Confidence value: 0.00046032044,10,2,ML
Music making,Business meeting,Chugg worked for AMBO,"Meeting with Gary Spry, Jeff Joseph, and Darryl Sambell",13,2,LLM
Business meeting,Confidence value: 0.9797774,Coincidence,Confidence value: 0.020219238,15,2,ML
Personal life,Business meeting,Details about Chugg's personal life,Chugg's business meeting with Phil Walker,16,2,LLM
Business meeting,Personal life,Opening a new agency,Collaboration between Chugg and Roger Davies,0,3,LLM
Business meeting,Music making,Meeting to discuss career opportunities,Opportunity to join a music agency,3,3,LLM
Education,Confidence value: 0.98924017,Coincidence,Confidence value: 0.0067985873,5,3,ML
Business meeting,Confidence value: 0.80942523,Coincidence,Confidence value: 0.1663188,0,5,ML
Business meeting,Confidence value: 0.6702435,Coincidence,Confidence value: 0.32920524,1,5,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 4.0361215e-06,0,6,ML
Business meeting,Confidence value: 0.9697751,Music making,Confidence value: 0.021322867,2,7,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.4653793e-07,0,8,ML
Business meeting,Confidence value: 0.9998708,Education,Confidence value: 8.601186e-05,1,8,ML
Business meeting,Confidence value: 0.5454647,Coincidence,Confidence value: 0.45442867,3,8,ML
Music making,Confidence value: 0.9988387,Business meeting,Confidence value: 0.0006409614,5,8,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.4792298e-07,6,8,ML
Music making,Business meeting,Music festival ownership,Company share purchase,9,8,LLM
Personal life,Confidence value: 0.99999046,Business meeting,Confidence value: 9.207349e-06,0,11,ML
Personal life,Confidence value: 0.9986908,Business meeting,Confidence value: 0.0013076667,1,11,ML
Personal life,Confidence value: 0.9946121,Public celebration,Confidence value: 0.005299647,2,11,ML
Public celebration,Confidence value: 0.9980605,Personal life,Confidence value: 0.0019268288,0,12,ML
Personal life,Confidence value: 0.9995715,Public celebration,Confidence value: 0.00042836636,1,12,ML
Personal life,Confidence value: 0.9993656,Coincidence,Confidence value: 0.0006199083,2,12,ML
Business meeting,Confidence value: 0.9977149,Personal life,Confidence value: 0.0022070261,3,12,ML
Personal life,Coincidence,Information about someone's personal relationship.,Meeting someone in a foreign country by chance.,4,12,LLM
Business meeting,Confidence value: 0.45261163,Music making,Confidence value: 0.38770866,6,12,ML
Business meeting,Confidence value: 0.9751168,Coincidence,Confidence value: 0.01482998,7,12,ML
Business meeting,Confidence value: 0.7296067,Public celebration,Confidence value: 0.25321385,0,14,ML
Personal life,Confidence value: 0.8979356,Music making,Confidence value: 0.056656662,1,14,ML
Education,Confidence value: 0.99328256,Coincidence,Confidence value: 0.0067169485,4,14,ML
Education,Confidence value: 0.94286364,Business meeting,Confidence value: 0.057085834,6,14,ML
Business meeting,Confidence value: 0.5474956,Public celebration,Confidence value: 0.4485865,7,14,ML
Education,Confidence value: 0.9494478,Business meeting,Confidence value: 0.024334403,8,14,ML
Public celebration,Confidence value: 0.730573,Music making,Confidence value: 0.2624581,9,14,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 7.380352e-06,0,16,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.7201406e-06,1,16,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 4.191983e-08,2,16,ML
Public celebration,Confidence value: 0.99333835,Education,Confidence value: 0.0059156623,3,16,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.20953e-07,4,16,ML
Public celebration,Confidence value: 0.9991443,Business meeting,Confidence value: 0.0008071352,0,17,ML
Public celebration,Confidence value: 0.98941106,Education,Confidence value: 0.010096598,1,17,ML
Public celebration,Confidence value: 0.9999863,Coincidence,Confidence value: 1.3078293e-05,2,17,ML
Public celebration,Confidence value: 0.9999913,Coincidence,Confidence value: 8.3590685e-06,3,17,ML
Public celebration,Confidence value: 0.94727296,Education,Confidence value: 0.047998212,0,19,ML
