thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76368356,Music making,Confidence value: 0.21928474,0,0,ML
Coincidence,Confidence value: 0.66161644,Music making,Confidence value: 0.24572307,0,2,ML
Music making,Confidence value: 0.9995309,Personal life,Confidence value: 0.00046670524,2,2,ML
Business meeting,Confidence value: 0.999086,Coincidence,Confidence value: 0.000660638,3,2,ML
Music making,Confidence value: 0.99538785,Coincidence,Confidence value: 0.0045838254,5,2,ML
Music making,Business meeting,Leading a band at a club,Business activities at a club,6,2,LLM
Music making,Business meeting,The sentence is about leading a band and recording music.,The sentence mentions the club and record labels.,7,2,LLM
Music making,Confidence value: 0.999956,Business meeting,Confidence value: 4.3974505e-05,0,3,ML
Music making,Confidence value: 0.99923384,Public celebration,Confidence value: 0.0006246766,1,3,ML
Business meeting,Confidence value: 0.97885257,Music making,Confidence value: 0.021147478,0,5,ML
Music making,Confidence value: 0.89663434,Education,Confidence value: 0.04849391,2,5,ML
Music making,Confidence value: 0.9996754,Business meeting,Confidence value: 0.0002481993,0,6,ML
Coincidence,Confidence value: 0.99471045,Personal life,Confidence value: 0.004725566,3,6,ML
Business meeting,Confidence value: 0.5541264,Education,Confidence value: 0.41860297,4,6,ML
Music making,Business meeting,Recording spoken recitations,Firing an employee,6,6,LLM
Music making,Business meeting,Recording spoken recitations,Firing an employee,7,6,LLM
Music making,Confidence value: 0.9897445,Business meeting,Confidence value: 0.010126138,1,7,ML
Music making,Confidence value: 0.41656238,Personal life,Confidence value: 0.37197912,1,9,ML
Music making,Confidence value: 0.99888533,Business meeting,Confidence value: 0.001086344,3,9,ML
Music making,Confidence value: 0.9979589,Coincidence,Confidence value: 0.0020409853,2,10,ML
Music making,Confidence value: 0.6135599,Business meeting,Confidence value: 0.38633057,3,10,ML
Personal life,Confidence value: 0.67039746,Music making,Confidence value: 0.3072681,0,12,ML
Business meeting,Confidence value: 0.98670083,Coincidence,Confidence value: 0.00889735,1,12,ML
Business meeting,Confidence value: 0.72049326,Music making,Confidence value: 0.27009106,2,13,ML
Personal life,Health,Details about someone's life,Health condition and its impact,0,14,LLM
Public celebration,Confidence value: 0.728536,Music making,Confidence value: 0.2689597,1,14,ML
