thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978169,Education,Confidence value: 0.0021786229,0,0,ML
Personal life,Confidence value: 0.9722892,Education,Confidence value: 0.016827479,0,3,ML
Education,Confidence value: 0.9971717,Public celebration,Confidence value: 0.0028146615,3,3,ML
Education,Confidence value: 0.97995204,Coincidence,Confidence value: 0.019042138,4,3,ML
Coincidence,Confidence value: 0.51750076,Education,Confidence value: 0.4740678,5,3,ML
Public celebration,Confidence value: 0.54033387,Coincidence,Confidence value: 0.19159524,9,3,ML
Coincidence,Confidence value: 0.69580877,Music making,Confidence value: 0.3041328,12,3,ML
Public celebration,Confidence value: 0.857919,Music making,Confidence value: 0.10808813,0,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.653277e-08,3,5,ML
Public celebration,Confidence value: 0.63754386,Education,Confidence value: 0.35188445,0,7,ML
Personal life,Confidence value: 0.9261367,Coincidence,Confidence value: 0.0709409,4,7,ML
Art exhibition,Japanese culture,Exhibitions showcasing Murakami's work,Introduction of Japan's creative culture overseas,5,7,LLM
Art exhibition,Art curatorship,Murakami's curatorship at various art exhibitions,Expansion of Murakami's curatorship,6,7,LLM
Music making,Confidence value: 0.98186,Education,Confidence value: 0.013124562,0,10,ML
Coincidence,Confidence value: 0.96322566,Public celebration,Confidence value: 0.036098674,0,12,ML
Music making,Business meeting,Collaboration with fashion designers,Blurring the line between 'high art' and commercialism,3,12,LLM
Business meeting,Confidence value: 0.9991678,Public celebration,Confidence value: 0.00083170045,4,12,ML
Education,Confidence value: 0.892357,Public celebration,Confidence value: 0.08042395,5,12,ML
Music making,Confidence value: 0.55723506,Business meeting,Confidence value: 0.30651757,6,12,ML
Public celebration,Confidence value: 0.72029936,Coincidence,Confidence value: 0.27706003,7,12,ML
Coincidence,Confidence value: 0.8857491,Education,Confidence value: 0.07108582,0,15,ML
Public celebration,Confidence value: 0.9998511,Education,Confidence value: 9.7812954e-05,1,15,ML
Personal life,Confidence value: 0.8904808,Music making,Confidence value: 0.09980219,2,15,ML
Public celebration,Confidence value: 0.7181484,Music making,Confidence value: 0.28181368,5,15,ML
Business meeting,Confidence value: 0.9739743,Public celebration,Confidence value: 0.014916721,7,15,ML
Coincidence,Confidence value: 0.61079293,Education,Confidence value: 0.20233078,8,15,ML
Coincidence,Confidence value: 0.99994123,Business meeting,Confidence value: 4.0950395e-05,9,15,ML
Coincidence,Confidence value: 0.8472132,Education,Confidence value: 0.14788292,10,15,ML
Education,Confidence value: 0.99804497,Public celebration,Confidence value: 0.0011518531,11,15,ML
Coincidence,Confidence value: 0.9825571,Personal life,Confidence value: 0.017398337,14,15,ML
Personal life,Confidence value: 0.5534552,Business meeting,Confidence value: 0.39962375,0,16,ML
Art exhibition,Travel,Exhibition of Murakami's artwork,Traveling to different museums,0,18,LLM
Coincidence,Confidence value: 0.9916779,Business meeting,Confidence value: 0.00773988,1,18,ML
Public celebration,Confidence value: 0.99996567,Music making,Confidence value: 2.9987268e-05,0,19,ML
Art exhibition,Cultural exchange,Displaying artworks in a prestigious venue,Promoting cultural exchange between Japan and France,1,19,LLM
Business meeting,Confidence value: 0.9969317,Personal life,Confidence value: 0.0015135073,2,19,ML
Education,Confidence value: 0.9307928,Coincidence,Confidence value: 0.059982337,3,19,ML
Public celebration,Confidence value: 0.9998387,Music making,Confidence value: 0.0001255256,4,19,ML
Music making,Confidence value: 0.99967325,Coincidence,Confidence value: 0.0001629919,7,19,ML
Business meeting,Confidence value: 0.6925724,Music making,Confidence value: 0.30741304,8,19,ML
Music making,Confidence value: 0.8028136,Business meeting,Confidence value: 0.18950106,10,19,ML
Coincidence,Confidence value: 0.99978465,Business meeting,Confidence value: 0.00012873863,5,21,ML
Coincidence,Confidence value: 0.99713945,Education,Confidence value: 0.0027822333,0,23,ML
Education,Confidence value: 0.99807584,Business meeting,Confidence value: 0.0018964632,1,23,ML
Coincidence,Confidence value: 0.9995552,Music making,Confidence value: 0.00043399687,3,23,ML
Coincidence,Confidence value: 0.97587186,Public celebration,Confidence value: 0.021296438,5,23,ML
Music making,Confidence value: 0.9485517,Public celebration,Confidence value: 0.04481844,0,25,ML
Coincidence,Confidence value: 0.9853527,Public celebration,Confidence value: 0.014641253,2,25,ML
Business meeting,Confidence value: 0.9880064,Music making,Confidence value: 0.0094704125,4,25,ML
Music making,Confidence value: 0.9982874,Business meeting,Confidence value: 0.0014632536,0,27,ML
Personal life,Confidence value: 0.8877806,Business meeting,Confidence value: 0.07896793,1,27,ML
Education,Confidence value: 0.99289775,Business meeting,Confidence value: 0.003975198,2,28,ML
Public celebration,Confidence value: 0.99997675,Personal life,Confidence value: 1.2002368e-05,0,30,ML
Coincidence,Confidence value: 0.4159758,Music making,Confidence value: 0.41460106,0,55,ML
Personal life,Confidence value: 0.83227485,Public celebration,Confidence value: 0.15750775,0,64,ML
Music making,Confidence value: 0.82593596,Coincidence,Confidence value: 0.13680676,0,65,ML
Music making,Confidence value: 0.82593596,Coincidence,Confidence value: 0.13680676,0,70,ML
Music making,Confidence value: 0.784184,Personal life,Confidence value: 0.14370704,0,72,ML
Public celebration,Confidence value: 0.9645283,Coincidence,Confidence value: 0.035117004,0,75,ML
Public celebration,Confidence value: 0.99967146,Business meeting,Confidence value: 0.00014355264,0,84,ML
Personal life,Confidence value: 0.9950152,Business meeting,Confidence value: 0.0047845542,0,86,ML
Personal life,Confidence value: 0.747045,Education,Confidence value: 0.14707418,0,89,ML
Education,Confidence value: 0.9586073,Personal life,Confidence value: 0.031667564,0,91,ML
Public celebration,Confidence value: 0.8268645,Coincidence,Confidence value: 0.1475426,0,97,ML
Coincidence,Confidence value: 0.7017244,Education,Confidence value: 0.29321855,0,102,ML
Public celebration,Confidence value: 0.99981993,Personal life,Confidence value: 0.00015934819,0,103,ML
Coincidence,Confidence value: 0.948485,Education,Confidence value: 0.04961134,0,104,ML
Personal life,Confidence value: 0.9765182,Education,Confidence value: 0.015579586,0,108,ML
Coincidence,Confidence value: 0.9778806,Education,Confidence value: 0.021369362,0,109,ML
Coincidence,Confidence value: 0.64721715,Personal life,Confidence value: 0.3482157,0,113,ML
Education,Confidence value: 0.7103508,Coincidence,Confidence value: 0.26374745,0,125,ML
