thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9944588,Business meeting,Confidence value: 0.0029460972,0,0,ML
Public celebration,Confidence value: 0.730206,Music making,Confidence value: 0.19842054,1,2,ML
Coincidence,Confidence value: 0.9551425,Music making,Confidence value: 0.029642766,2,2,ML
Education,Confidence value: 0.9924379,Public celebration,Confidence value: 0.0041990234,3,2,ML
Coincidence,Confidence value: 0.9376453,Business meeting,Confidence value: 0.059934124,0,4,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 2.9187e-06,0,5,ML
Music making,Confidence value: 0.9473218,Coincidence,Confidence value: 0.044756804,0,6,ML
Personal life,Confidence value: 0.7500285,Business meeting,Confidence value: 0.22525443,0,8,ML
Music making,Confidence value: 0.9160028,Business meeting,Confidence value: 0.083997115,1,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5094448e-10,2,11,ML
Personal life,Confidence value: 0.73733956,Business meeting,Confidence value: 0.26208773,0,25,ML
