thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9755518,Education,Confidence value: 0.0146181425,0,0,ML
Education,Confidence value: 0.62565964,Business meeting,Confidence value: 0.24955998,0,2,ML
Education,Confidence value: 0.994162,Coincidence,Confidence value: 0.0055396063,1,2,ML
Education,Confidence value: 0.9999982,Music making,Confidence value: 1.6673637e-06,3,2,ML
Music making,Confidence value: 0.8117275,Personal life,Confidence value: 0.17794216,4,2,ML
Education,Confidence value: 0.87712353,Music making,Confidence value: 0.071672425,0,5,ML
Business meeting,Confidence value: 0.96008366,Music making,Confidence value: 0.025844194,1,5,ML
Music making,Confidence value: 0.99857366,Education,Confidence value: 0.00091121806,1,7,ML
Education,Confidence value: 0.9951558,Public celebration,Confidence value: 0.0024675166,0,9,ML
Music making,Personal life,Lay's music is compared to Nick Drake and Vashti Bunyan,Lay's music reflects on life's lessons,1,9,LLM
Public celebration,Confidence value: 0.8135895,Education,Confidence value: 0.18630275,4,11,ML
Education,Confidence value: 0.5740652,Business meeting,Confidence value: 0.3560975,6,11,ML
Business meeting,Confidence value: 0.7698131,Music making,Confidence value: 0.19664413,8,11,ML
Business meeting,Confidence value: 0.9918292,Music making,Confidence value: 0.007891219,2,13,ML
Music making,Confidence value: 0.9836849,Coincidence,Confidence value: 0.010935081,5,13,ML
Business meeting,Confidence value: 0.855657,Education,Confidence value: 0.1440583,7,13,ML
Education,Confidence value: 0.94328445,Coincidence,Confidence value: 0.032694522,0,15,ML
