thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.69264185,Music making,Confidence value: 0.26239508,0,4,ML
Coincidence,Confidence value: 0.998696,Business meeting,Confidence value: 0.0012490111,0,5,ML
Education,Confidence value: 0.9730344,Personal life,Confidence value: 0.01567406,2,8,ML
Music making,Confidence value: 0.9349646,Personal life,Confidence value: 0.060052708,3,8,ML
Public celebration,Confidence value: 0.997042,Personal life,Confidence value: 0.0025015494,2,11,ML
Public celebration,Confidence value: 0.9849294,Music making,Confidence value: 0.015059548,4,11,ML
Public celebration,Confidence value: 0.82805884,Coincidence,Confidence value: 0.16806342,0,13,ML
Music making,Personal life,Recognition in choir,Individual achievements,3,13,LLM
Personal life,Confidence value: 0.99711585,Public celebration,Confidence value: 0.0028474224,5,13,ML
Music making,Confidence value: 0.9971878,Public celebration,Confidence value: 0.0027956434,6,13,ML
Public celebration,Confidence value: 0.9586797,Personal life,Confidence value: 0.041317467,0,14,ML
Music making,Education,Recognition for young choristers,Competition for young talents,1,14,LLM
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 3.5580746e-07,2,14,ML
Music making,Education,Recognition for young choristers,Competition for talented young singers,0,15,LLM
Music making,Public celebration,Competition for young choristers,Finals held at St Paul's Cathedral,1,15,LLM
Music making,Education,Recognition for young choristers,Competition for talented young singers,3,15,LLM
