thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50834244,Business meeting,Confidence value: 0.4875405,0,0,ML
Personal life,Confidence value: 0.48097923,Business meeting,Confidence value: 0.37288797,0,2,ML
Public celebration,Confidence value: 0.98593813,Business meeting,Confidence value: 0.012965473,1,2,ML
Business meeting,Confidence value: 0.9996567,Coincidence,Confidence value: 0.00017197106,0,3,ML
Coincidence,Confidence value: 0.76363045,Personal life,Confidence value: 0.22688438,2,3,ML
Music making,Personal life,Creating a new solo double bass album,Expressing concern for the climate and ecological crisis,4,3,LLM
Business meeting,Confidence value: 0.885684,Coincidence,Confidence value: 0.11392983,0,4,ML
Business meeting,Confidence value: 0.732594,Coincidence,Confidence value: 0.15032761,1,4,ML
Education,Confidence value: 0.9915018,Music making,Confidence value: 0.004038192,2,4,ML
Coincidence,Confidence value: 0.65612996,Education,Confidence value: 0.33704108,3,4,ML
Business meeting,Confidence value: 0.7935068,Education,Confidence value: 0.20429349,1,5,ML
Coincidence,Confidence value: 0.9980933,Personal life,Confidence value: 0.0019036703,0,9,ML
Personal life,Confidence value: 0.99973446,Business meeting,Confidence value: 0.00024042286,0,14,ML
Personal life,Confidence value: 0.9710706,Business meeting,Confidence value: 0.012424228,1,17,ML
Personal life,Confidence value: 0.9927851,Business meeting,Confidence value: 0.007186339,0,22,ML
Personal life,Confidence value: 0.9822282,Music making,Confidence value: 0.016547706,0,30,ML
