thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92080456,Education,Confidence value: 0.03386094,0,0,ML
Business meeting,Confidence value: 0.9811162,Music making,Confidence value: 0.016059771,4,3,ML
Music making,Personal life,Brent's version of Faster Pussycat toured Europe,Kurt Frohlich replacing Taime on vocals,5,3,LLM
Music making,Confidence value: 0.9655417,Business meeting,Confidence value: 0.031559456,0,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3368047e-07,0,7,ML
Music making,Confidence value: 0.9998068,Public celebration,Confidence value: 0.00012510724,0,10,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.2485266e-07,0,12,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.725949e-08,0,13,ML
Music making,Confidence value: 0.55864173,Coincidence,Confidence value: 0.44118777,0,17,ML
Public celebration,Confidence value: 0.9859644,Personal life,Confidence value: 0.008242461,0,19,ML
Education,Confidence value: 0.929706,Music making,Confidence value: 0.067571566,1,19,ML
Business meeting,Confidence value: 0.99989796,Public celebration,Confidence value: 6.53986e-05,0,32,ML
Business meeting,Confidence value: 0.90025157,Public celebration,Confidence value: 0.08281461,0,33,ML
Business meeting,Confidence value: 0.7010724,Public celebration,Confidence value: 0.29882053,0,35,ML
Music making,Confidence value: 0.99919885,Coincidence,Confidence value: 0.00079067936,3,35,ML
