thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ken Parker is a Jamaican musician,"Ken Parker was born in Darliston, Jamaica",0,0,LLM
Business meeting,Confidence value: 0.9764607,Public celebration,Confidence value: 0.009209652,0,2,ML
Music making,Confidence value: 0.99355066,Business meeting,Confidence value: 0.006433408,3,2,ML
Music making,Confidence value: 0.9999497,Personal life,Confidence value: 4.4752418e-05,4,2,ML
Music making,Confidence value: 0.99967384,Business meeting,Confidence value: 0.00027014338,5,2,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 1.3769235e-06,6,2,ML
Music making,Confidence value: 0.9976342,Business meeting,Confidence value: 0.0021183023,7,2,ML
Personal life,Confidence value: 0.999982,Coincidence,Confidence value: 1.0253944e-05,8,2,ML
Public celebration,Confidence value: 0.79761696,Business meeting,Confidence value: 0.10454207,9,2,ML
Personal life,Confidence value: 0.99659026,Music making,Confidence value: 0.003408354,0,6,ML
Personal life,Confidence value: 0.84645027,Business meeting,Confidence value: 0.15350513,0,8,ML
Personal life,Confidence value: 0.9891254,Business meeting,Confidence value: 0.009019059,0,10,ML
