thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977235,Public celebration,Confidence value: 0.0022728208,0,0,ML
Business meeting,Confidence value: 0.9999963,Personal life,Confidence value: 3.483233e-06,1,0,ML
Public celebration,Confidence value: 0.82538205,Music making,Confidence value: 0.104366824,2,0,ML
Music making,Confidence value: 0.9933543,Public celebration,Confidence value: 0.0061949645,3,0,ML
Personal life,Confidence value: 0.98651415,Education,Confidence value: 0.012368591,4,0,ML
Business meeting,Confidence value: 0.92914313,Education,Confidence value: 0.039932612,5,0,ML
Business meeting,Confidence value: 0.9167711,Coincidence,Confidence value: 0.078130886,6,0,ML
Business meeting,Confidence value: 0.78672385,Public celebration,Confidence value: 0.20997313,7,0,ML
Public celebration,Confidence value: 0.8718776,Business meeting,Confidence value: 0.12732765,8,0,ML
Business meeting,Confidence value: 0.7188811,Personal life,Confidence value: 0.25581285,0,1,ML
Business meeting,Confidence value: 0.9995246,Public celebration,Confidence value: 0.00026018973,2,1,ML
Personal life,Confidence value: 0.78421503,Public celebration,Confidence value: 0.18932289,3,1,ML
Personal life,Confidence value: 0.9990397,Public celebration,Confidence value: 0.00049817876,4,1,ML
Personal life,Confidence value: 0.55380833,Business meeting,Confidence value: 0.32905197,5,1,ML
Public celebration,Confidence value: 0.9999466,Music making,Confidence value: 4.682214e-05,6,1,ML
Music making,Confidence value: 0.96540517,Business meeting,Confidence value: 0.034592353,7,1,ML
Business meeting,Confidence value: 0.9965984,Music making,Confidence value: 0.003051995,8,1,ML
Business meeting,Confidence value: 0.7942188,Public celebration,Confidence value: 0.20521283,9,1,ML
Business meeting,Confidence value: 0.5106601,Personal life,Confidence value: 0.34710568,0,2,ML
Music making,Confidence value: 0.58123547,Personal life,Confidence value: 0.41856757,1,2,ML
Business meeting,Confidence value: 0.99829024,Coincidence,Confidence value: 0.0006691971,2,2,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.6375549e-07,3,2,ML
Personal life,Confidence value: 0.99552405,Public celebration,Confidence value: 0.00447258,1,3,ML
Personal life,Confidence value: 0.9090355,Public celebration,Confidence value: 0.09096199,3,3,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,5,LLM
Personal life,Confidence value: 0.9993735,Education,Confidence value: 0.0003677627,1,5,ML
Business meeting,Confidence value: 0.5907057,Music making,Confidence value: 0.38979188,13,5,ML
Music making,Confidence value: 0.6843852,Education,Confidence value: 0.25668117,14,5,ML
Public celebration,Confidence value: 0.96899176,Music making,Confidence value: 0.029588094,16,5,ML
Coincidence,Confidence value: 0.9955942,Music making,Confidence value: 0.0027043251,18,5,ML
Personal life,Confidence value: 0.8835044,Education,Confidence value: 0.072844,19,5,ML
Education,Confidence value: 0.9997838,Business meeting,Confidence value: 0.00020247638,20,5,ML
Education,Confidence value: 0.9587102,Coincidence,Confidence value: 0.04125363,22,5,ML
Education,Confidence value: 0.7396362,Business meeting,Confidence value: 0.25675935,24,5,ML
Music making,Confidence value: 0.992228,Coincidence,Confidence value: 0.007758356,0,8,ML
Coincidence,Confidence value: 0.8422186,Personal life,Confidence value: 0.12798451,2,8,ML
Coincidence,Confidence value: 0.8765185,Education,Confidence value: 0.1225266,3,8,ML
Coincidence,Confidence value: 0.9999168,Public celebration,Confidence value: 7.9400044e-05,4,8,ML
Education,Confidence value: 0.5623077,Business meeting,Confidence value: 0.4376916,5,8,ML
Music making,Personal life,Involves playing musical instruments,Relates to someone's personal experiences,6,8,LLM
Coincidence,Confidence value: 0.89158463,Music making,Confidence value: 0.10594579,11,8,ML
Music making,Personal life,Stewart's film debut,Acting in summer stock productions,12,8,LLM
Coincidence,Confidence value: 0.77342105,Music making,Confidence value: 0.22635451,13,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.035326e-12,0,9,ML
Film,Personal life,Related to movies and acting,Related to personal experiences and history,1,9,LLM
Music making,Confidence value: 0.98998964,Business meeting,Confidence value: 0.009939146,4,9,ML
Music making,Confidence value: 0.8753786,Coincidence,Confidence value: 0.12248168,5,9,ML
Business meeting,Confidence value: 0.96428907,Public celebration,Confidence value: 0.019583222,8,9,ML
Business meeting,Confidence value: 0.94752014,Coincidence,Confidence value: 0.047134135,0,10,ML
Business meeting,Confidence value: 0.99779886,Personal life,Confidence value: 0.00095974444,3,10,ML
Business meeting,Confidence value: 0.9156622,Music making,Confidence value: 0.07912267,5,10,ML
Personal life,Confidence value: 0.99825805,Music making,Confidence value: 0.0016124016,8,10,ML
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 8.709751e-06,10,10,ML
Coincidence,Confidence value: 0.9999367,Education,Confidence value: 3.7352856e-05,12,10,ML
Business meeting,Confidence value: 0.833885,Music making,Confidence value: 0.15094444,13,10,ML
Coincidence,Confidence value: 0.9989473,Music making,Confidence value: 0.0008913718,15,10,ML
Music making,Confidence value: 0.83977515,Coincidence,Confidence value: 0.15329179,1,12,ML
