thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.56076e-08,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.219755e-09,0,2,ML
Education,Confidence value: 0.93471676,Public celebration,Confidence value: 0.06473371,0,3,ML
Business meeting,Confidence value: 0.76979655,Music making,Confidence value: 0.16008002,5,5,ML
Education,Confidence value: 0.7475124,Public celebration,Confidence value: 0.24894863,6,5,ML
Business meeting,Confidence value: 0.9998229,Coincidence,Confidence value: 0.00017056808,10,5,ML
Public celebration,Confidence value: 0.97824323,Education,Confidence value: 0.02133963,11,5,ML
Personal life,Confidence value: 0.96161574,Music making,Confidence value: 0.027331484,12,5,ML
Public celebration,Confidence value: 0.9993401,Music making,Confidence value: 0.0006589131,13,5,ML
Business meeting,Confidence value: 0.95894593,Public celebration,Confidence value: 0.027303372,0,15,ML
Personal life,Confidence value: 0.99979323,Public celebration,Confidence value: 0.00014094046,1,17,ML
Personal life,Confidence value: 0.99996626,Public celebration,Confidence value: 2.4652687e-05,2,17,ML
Personal life,Confidence value: 0.97532743,Public celebration,Confidence value: 0.022979433,0,19,ML
