thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88937426,Business meeting,Confidence value: 0.069904044,1,0,ML
Personal life,Confidence value: 0.9989982,Coincidence,Confidence value: 0.0009993054,0,2,ML
Education,Confidence value: 0.7217666,Public celebration,Confidence value: 0.15493244,0,5,ML
Business meeting,Confidence value: 0.9997396,Education,Confidence value: 0.00023467602,0,7,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 3.7597524e-06,1,7,ML
Business meeting,Confidence value: 0.9999807,Education,Confidence value: 1.618642e-05,3,7,ML
Business meeting,Confidence value: 0.9999155,Education,Confidence value: 7.971556e-05,0,9,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 8.729229e-08,1,9,ML
Music making,Business meeting,Arranging concert performances,Negotiating tour arrangements,5,9,LLM
Public celebration,Confidence value: 0.99954957,Business meeting,Confidence value: 0.00037703375,7,9,ML
Public celebration,Confidence value: 0.988586,Business meeting,Confidence value: 0.011410367,8,9,ML
Public celebration,Confidence value: 0.9929093,Music making,Confidence value: 0.0038152079,9,9,ML
Business meeting,Confidence value: 0.92176247,Coincidence,Confidence value: 0.07673582,10,9,ML
Business meeting,Confidence value: 0.9999869,Education,Confidence value: 1.0739659e-05,0,11,ML
Personal life,Confidence value: 0.990248,Public celebration,Confidence value: 0.0097305365,0,15,ML
Public celebration,Confidence value: 0.80298483,Coincidence,Confidence value: 0.1921845,2,15,ML
