thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Still Woozy is a singer and songwriter,"Sven Eric Gamsky is from Oakland, California",0,0,LLM
Personal life,Confidence value: 0.87643224,Business meeting,Confidence value: 0.11217885,2,0,ML
Personal life,Confidence value: 0.690905,Business meeting,Confidence value: 0.30041504,0,2,ML
Personal life,Confidence value: 0.96903974,Coincidence,Confidence value: 0.03095942,1,3,ML
Business meeting,Confidence value: 0.57900304,Education,Confidence value: 0.42027292,2,3,ML
Education,Confidence value: 0.9984688,Music making,Confidence value: 0.0012402512,1,5,ML
Business meeting,Confidence value: 0.9999291,Public celebration,Confidence value: 4.1374402e-05,2,5,ML
Business meeting,Confidence value: 0.997661,Public celebration,Confidence value: 0.0023385533,3,5,ML
Business meeting,Confidence value: 0.9989091,Public celebration,Confidence value: 0.0010905699,4,5,ML
Business meeting,Confidence value: 0.9897614,Music making,Confidence value: 0.010237336,5,5,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 8.218417e-06,6,5,ML
Music making,Confidence value: 0.754329,Business meeting,Confidence value: 0.24408133,7,5,ML
