thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99537116,Personal life,Confidence value: 0.0043379026,0,0,ML
Music making,Confidence value: 0.9352124,Coincidence,Confidence value: 0.061625596,1,0,ML
Coincidence,Confidence value: 0.99902225,Public celebration,Confidence value: 0.0009630592,1,1,ML
Personal life,Confidence value: 0.91854155,Public celebration,Confidence value: 0.08106992,0,3,ML
Personal life,Confidence value: 0.9924412,Public celebration,Confidence value: 0.0071767215,1,3,ML
Personal life,Education,Information about Burns' mother,Details about her German background,4,3,LLM
Education,Confidence value: 0.41027611,Coincidence,Confidence value: 0.3312235,1,4,ML
Coincidence,Confidence value: 0.99315685,Public celebration,Confidence value: 0.006842737,2,4,ML
Personal life,Confidence value: 0.9980064,Education,Confidence value: 0.0019694,3,4,ML
Education,Confidence value: 0.9761801,Personal life,Confidence value: 0.02374487,0,6,ML
Education,Confidence value: 0.76141953,Public celebration,Confidence value: 0.22757055,1,6,ML
Coincidence,Confidence value: 0.9992938,Personal life,Confidence value: 0.0005402218,5,6,ML
Business meeting,Confidence value: 0.82275,Music making,Confidence value: 0.098374955,2,9,ML
Music making,Confidence value: 0.993331,Personal life,Confidence value: 0.006635444,4,9,ML
Music making,Confidence value: 0.978878,Coincidence,Confidence value: 0.010694435,5,9,ML
Music making,Public celebration,Creating and performing music,Achievement and recognition,7,9,LLM
Public celebration,Confidence value: 0.9809822,Education,Confidence value: 0.017265014,0,11,ML
Coincidence,Confidence value: 0.98426867,Public celebration,Confidence value: 0.015673025,1,11,ML
Coincidence,Confidence value: 0.55363685,Personal life,Confidence value: 0.4268177,5,11,ML
Public celebration,Confidence value: 0.9929675,Coincidence,Confidence value: 0.0028378323,1,13,ML
Public celebration,Confidence value: 0.9999615,Business meeting,Confidence value: 2.5503572e-05,2,13,ML
Public celebration,Confidence value: 0.5757489,Coincidence,Confidence value: 0.3928946,5,13,ML
Public celebration,Confidence value: 0.9757353,Personal life,Confidence value: 0.024264762,0,16,ML
Business meeting,Confidence value: 0.70818883,Public celebration,Confidence value: 0.2673187,3,16,ML
Public celebration,Confidence value: 0.99821186,Coincidence,Confidence value: 0.0017452076,5,16,ML
Business meeting,Confidence value: 0.99946433,Coincidence,Confidence value: 0.00037004115,3,18,ML
Business meeting,Confidence value: 0.9994342,Coincidence,Confidence value: 0.0005658285,4,18,ML
Personal life,Confidence value: 0.65350974,Music making,Confidence value: 0.19532794,6,18,ML
Public celebration,Confidence value: 0.79097164,Education,Confidence value: 0.19039273,0,20,ML
Education,Confidence value: 0.92729896,Public celebration,Confidence value: 0.06866673,1,20,ML
Personal life,Confidence value: 0.99940026,Education,Confidence value: 0.00059002946,0,22,ML
Personal life,Confidence value: 0.7071532,Business meeting,Confidence value: 0.178548,0,25,ML
