thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99665606,Personal life,Confidence value: 0.0028523887,0,0,ML
Music making,Confidence value: 0.4907873,Business meeting,Confidence value: 0.3621487,2,0,ML
Business meeting,Confidence value: 0.99997985,Music making,Confidence value: 8.339234e-06,0,3,ML
Coincidence,Confidence value: 0.99222356,Music making,Confidence value: 0.0073318146,1,3,ML
Business meeting,Confidence value: 0.99682176,Music making,Confidence value: 0.0022866346,4,3,ML
Coincidence,Confidence value: 0.6226978,Business meeting,Confidence value: 0.3193332,5,3,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.908535e-08,6,3,ML
Education,Confidence value: 0.977732,Music making,Confidence value: 0.02222154,8,3,ML
Music making,Confidence value: 0.77771735,Business meeting,Confidence value: 0.22182664,9,3,ML
Music making,Confidence value: 0.99463356,Business meeting,Confidence value: 0.005326736,10,3,ML
Business meeting,Confidence value: 0.9967914,Music making,Confidence value: 0.003164526,11,3,ML
Business meeting,Confidence value: 0.9885405,Music making,Confidence value: 0.009372951,13,3,ML
Music making,Confidence value: 0.6010348,Personal life,Confidence value: 0.32579938,15,3,ML
Business meeting,Confidence value: 0.44824028,Education,Confidence value: 0.31752145,2,4,ML
Music making,Confidence value: 0.47540754,Business meeting,Confidence value: 0.46392414,8,4,ML
Business meeting,Confidence value: 0.9914699,Coincidence,Confidence value: 0.008395098,11,4,ML
Music making,Confidence value: 0.97425634,Business meeting,Confidence value: 0.025525887,0,7,ML
Music making,Confidence value: 0.66575825,Business meeting,Confidence value: 0.33174023,0,9,ML
Business meeting,Confidence value: 0.9864979,Music making,Confidence value: 0.013349683,1,9,ML
Music making,Confidence value: 0.99882704,Business meeting,Confidence value: 0.0011606801,2,9,ML
Business meeting,Confidence value: 0.9999478,Music making,Confidence value: 5.2182702e-05,0,10,ML
Music making,Confidence value: 0.9368755,Business meeting,Confidence value: 0.05571158,0,12,ML
Music making,Confidence value: 0.9986358,Business meeting,Confidence value: 0.0013639536,1,12,ML
