thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94474816,Public celebration,Confidence value: 0.020614298,0,0,ML
Personal life,Confidence value: 0.98519325,Business meeting,Confidence value: 0.014456951,0,3,ML
Education,Confidence value: 0.95035654,Business meeting,Confidence value: 0.026611263,1,3,ML
Education,Confidence value: 0.9874642,Music making,Confidence value: 0.009307933,4,3,ML
Public celebration,Confidence value: 0.79272884,Coincidence,Confidence value: 0.107071325,5,3,ML
Business meeting,Confidence value: 0.99957746,Music making,Confidence value: 0.00041872944,6,3,ML
Coincidence,Confidence value: 0.99942833,Music making,Confidence value: 0.0005675251,8,3,ML
Public celebration,Confidence value: 0.9999496,Coincidence,Confidence value: 3.2956348e-05,9,3,ML
Coincidence,Confidence value: 0.977507,Business meeting,Confidence value: 0.014589536,13,3,ML
Music making,Confidence value: 0.6140834,Business meeting,Confidence value: 0.20661394,0,5,ML
Education,Confidence value: 0.71001035,Music making,Confidence value: 0.26695862,2,5,ML
Music making,Confidence value: 0.81841964,Business meeting,Confidence value: 0.17699304,5,5,ML
Music making,Confidence value: 0.83356905,Business meeting,Confidence value: 0.14943488,0,6,ML
Business meeting,Confidence value: 0.9997881,Music making,Confidence value: 0.00021180595,1,6,ML
Coincidence,Confidence value: 0.9974158,Personal life,Confidence value: 0.0025659103,2,6,ML
Education,Confidence value: 0.73409915,Coincidence,Confidence value: 0.26343164,5,6,ML
Business meeting,Confidence value: 0.996132,Music making,Confidence value: 0.0037709211,6,6,ML
Public celebration,Confidence value: 0.99124444,Coincidence,Confidence value: 0.008681893,8,6,ML
Education,Confidence value: 0.99980134,Business meeting,Confidence value: 0.00011230544,0,8,ML
Coincidence,Confidence value: 0.49979976,Public celebration,Confidence value: 0.3391879,1,8,ML
Business meeting,Confidence value: 0.9206265,Music making,Confidence value: 0.037271988,0,14,ML
Music making,Confidence value: 0.99884987,Personal life,Confidence value: 0.00072045065,2,14,ML
Music making,Confidence value: 0.84310734,Business meeting,Confidence value: 0.15643008,3,14,ML
