thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9843664,Business meeting,Confidence value: 0.011833001,0,0,ML
Business meeting,Confidence value: 0.88514674,Education,Confidence value: 0.09406141,2,2,ML
Music making,Coincidence,The sentence talks about a band's Latin style and its influence on salsa.,The mention of other notable Latin oriented big bands and their performances in different locations.,3,2,LLM
Music making,Business meeting,Related to the music industry,Involves a meeting for business purposes,0,4,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.139997e-09,1,4,ML
Personal life,Confidence value: 0.51529306,Music making,Confidence value: 0.46073958,2,4,ML
Personal life,Confidence value: 0.9501263,Music making,Confidence value: 0.03884668,3,4,ML
Coincidence,Confidence value: 0.95850736,Business meeting,Confidence value: 0.017834786,1,6,ML
Military service,Music making,Carreón's involvement in the Army Mountain Infantry regiment and the assault on Kiska,Carreón's clarinet playing in the United States Army 1st,2,6,LLM
Personal life,Confidence value: 0.71119046,Music making,Confidence value: 0.26530436,0,8,ML
Music making,Confidence value: 0.99790144,Personal life,Confidence value: 0.0017646928,0,9,ML
Personal life,Confidence value: 0.8878896,Public celebration,Confidence value: 0.08642289,0,11,ML
Personal life,Confidence value: 0.5082934,Music making,Confidence value: 0.2987569,0,12,ML
Personal life,Confidence value: 0.90565366,Music making,Confidence value: 0.08909436,0,13,ML
Personal life,Confidence value: 0.9674933,Education,Confidence value: 0.025985735,0,14,ML
Public celebration,Confidence value: 0.9926878,Education,Confidence value: 0.006686082,0,15,ML
Personal life,Confidence value: 0.51769876,Business meeting,Confidence value: 0.23688345,0,16,ML
Personal life,Confidence value: 0.9992009,Public celebration,Confidence value: 0.0006608778,0,17,ML
Personal life,Confidence value: 0.9908133,Music making,Confidence value: 0.008908827,0,18,ML
Education,Confidence value: 0.9780699,Public celebration,Confidence value: 0.021893622,0,20,ML
Music making,Confidence value: 0.36354306,Coincidence,Confidence value: 0.27452543,0,24,ML
Music making,Confidence value: 0.68689185,Personal life,Confidence value: 0.2848053,0,25,ML
Music making,Business meeting,Record label founded in 1950,Business meeting for founding a company,0,42,LLM
Music making,Confidence value: 0.6419886,Coincidence,Confidence value: 0.15278178,0,44,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,56,LLM
Personal life,Confidence value: 0.98412794,Business meeting,Confidence value: 0.008309331,0,57,ML
Personal life,Confidence value: 0.88667023,Public celebration,Confidence value: 0.11309177,0,59,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.8249766e-07,1,59,ML
