thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dave East is a rapper and songwriter.,"Dave East is from Harlem, New York.",0,0,LLM
Music making,Confidence value: 0.8848859,Education,Confidence value: 0.08673967,1,0,ML
Business meeting,Confidence value: 0.8041026,Music making,Confidence value: 0.19536349,2,0,ML
Music making,Confidence value: 0.99973804,Business meeting,Confidence value: 0.00025398188,2,1,ML
Music making,Confidence value: 0.9998318,Personal life,Confidence value: 0.00012009543,1,2,ML
Education,Confidence value: 0.5636624,Business meeting,Confidence value: 0.37821883,2,2,ML
Personal life,Confidence value: 0.99899024,Coincidence,Confidence value: 0.0010071292,0,4,ML
Music making,Confidence value: 0.9338451,Personal life,Confidence value: 0.029497651,2,4,ML
Education,Confidence value: 0.9959031,Coincidence,Confidence value: 0.002199482,0,6,ML
Coincidence,Confidence value: 0.8879729,Public celebration,Confidence value: 0.101444334,2,6,ML
Business meeting,Confidence value: 0.9246823,Education,Confidence value: 0.052882604,0,10,ML
Education,Confidence value: 0.9998807,Music making,Confidence value: 6.8756905e-05,2,10,ML
Music making,Confidence value: 0.8220608,Business meeting,Confidence value: 0.1738348,2,12,ML
Education,Confidence value: 0.9999889,Personal life,Confidence value: 9.541591e-06,4,12,ML
Music making,Public celebration,Participating in a cypher,Hosted by DJ Drama,6,12,LLM
Coincidence,Confidence value: 0.78183347,Public celebration,Confidence value: 0.16288301,8,12,ML
Business meeting,Confidence value: 0.99683565,Music making,Confidence value: 0.003119264,9,12,ML
Business meeting,Confidence value: 0.57758963,Music making,Confidence value: 0.4224013,0,14,ML
Education,Confidence value: 0.97515285,Music making,Confidence value: 0.01588607,2,14,ML
Public celebration,Confidence value: 0.9154278,Education,Confidence value: 0.0568891,4,14,ML
Coincidence,Confidence value: 0.77458775,Music making,Confidence value: 0.22508408,6,14,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.9500623e-07,7,14,ML
Music making,Confidence value: 0.6019225,Education,Confidence value: 0.26456812,8,14,ML
Business meeting,Confidence value: 0.9993217,Music making,Confidence value: 0.00064648205,10,14,ML
Business meeting,Confidence value: 0.9902021,Public celebration,Confidence value: 0.009565691,11,14,ML
Business meeting,Confidence value: 0.9941294,Education,Confidence value: 0.004926998,14,14,ML
Education,Confidence value: 0.9935503,Music making,Confidence value: 0.005226906,17,14,ML
Education,Confidence value: 0.93704504,Music making,Confidence value: 0.058738373,22,14,ML
Music making,Confidence value: 0.73913175,Education,Confidence value: 0.20346415,0,16,ML
Business meeting,Confidence value: 0.5945356,Education,Confidence value: 0.3597455,1,16,ML
Music making,Confidence value: 0.99951065,Education,Confidence value: 0.00022859918,2,16,ML
Education,Confidence value: 0.8070206,Coincidence,Confidence value: 0.18477874,3,16,ML
Music making,Confidence value: 0.90534186,Coincidence,Confidence value: 0.09465393,5,16,ML
Music making,Confidence value: 0.7070366,Business meeting,Confidence value: 0.28369373,6,16,ML
Music making,Confidence value: 0.8895944,Coincidence,Confidence value: 0.070156515,0,17,ML
Coincidence,Confidence value: 0.8876271,Music making,Confidence value: 0.08178048,1,17,ML
Business meeting,Confidence value: 0.9943395,Education,Confidence value: 0.0042394064,3,17,ML
Education,Confidence value: 0.9968472,Business meeting,Confidence value: 0.0018542329,1,18,ML
Music making,Confidence value: 0.6744968,Public celebration,Confidence value: 0.3254089,7,18,ML
Business meeting,Confidence value: 0.999775,Public celebration,Confidence value: 9.536761e-05,8,18,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 2.2674776e-07,0,20,ML
Business meeting,Confidence value: 0.99872714,Music making,Confidence value: 0.0012727985,1,20,ML
Personal life,Confidence value: 0.6346758,Education,Confidence value: 0.3568175,4,24,ML
