thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9976814,Business meeting,Confidence value: 0.0017551306,1,2,ML
Music making,Confidence value: 0.57735467,Education,Confidence value: 0.42243776,2,2,ML
Music making,Personal life,The sentence is about the release of a solo album and the musicians involved.,The sentence mentions the artist's early compositions and limited release.,3,2,LLM
Education,Confidence value: 0.96469617,Coincidence,Confidence value: 0.03425266,4,2,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 8.027143e-06,0,3,ML
Music making,Confidence value: 0.9692143,Education,Confidence value: 0.015680043,0,4,ML
Music making,Confidence value: 0.72934985,Education,Confidence value: 0.27059942,0,5,ML
Music making,Confidence value: 0.97945285,Education,Confidence value: 0.02039981,0,6,ML
Business meeting,Confidence value: 0.9938362,Personal life,Confidence value: 0.0031596532,1,6,ML
Music making,Confidence value: 0.9995815,Coincidence,Confidence value: 0.00036981533,0,14,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.2685575e-05,0,15,ML
Music making,Confidence value: 0.9979918,Personal life,Confidence value: 0.0018432202,0,16,ML
Music making,Confidence value: 0.9612244,Education,Confidence value: 0.015789926,0,17,ML
Music making,Confidence value: 0.98536116,Personal life,Confidence value: 0.006942726,0,19,ML
Music making,Confidence value: 0.7921553,Public celebration,Confidence value: 0.098569006,0,22,ML
Public celebration,Confidence value: 0.9880881,Education,Confidence value: 0.011456645,0,23,ML
Personal life,Confidence value: 0.9866866,Music making,Confidence value: 0.013108999,0,24,ML
Business meeting,Confidence value: 0.9864331,Education,Confidence value: 0.010163839,0,25,ML
Coincidence,Confidence value: 0.7848635,Personal life,Confidence value: 0.20875153,0,26,ML
Music making,Confidence value: 0.9996989,Personal life,Confidence value: 0.00026782966,0,27,ML
Public celebration,Confidence value: 0.8250025,Education,Confidence value: 0.12989302,0,29,ML
Personal life,Confidence value: 0.9986343,Education,Confidence value: 0.0012257596,0,31,ML
Music making,Confidence value: 0.9549587,Personal life,Confidence value: 0.037938204,0,32,ML
Coincidence,Confidence value: 0.98365176,Education,Confidence value: 0.015040738,0,33,ML
Personal life,Confidence value: 0.98474556,Business meeting,Confidence value: 0.011529613,0,34,ML
Music making,Confidence value: 0.70361257,Personal life,Confidence value: 0.29604095,0,35,ML
Music making,Confidence value: 0.9841973,Public celebration,Confidence value: 0.0133636985,0,37,ML
Public celebration,Confidence value: 0.811706,Personal life,Confidence value: 0.15456344,0,39,ML
Personal life,Confidence value: 0.6790479,Education,Confidence value: 0.28133497,0,40,ML
Coincidence,Confidence value: 0.81624067,Personal life,Confidence value: 0.14516297,0,42,ML
Education,Confidence value: 0.99620867,Business meeting,Confidence value: 0.0028615482,0,44,ML
Education,Confidence value: 0.68907064,Personal life,Confidence value: 0.28181192,0,45,ML
Education,Confidence value: 0.9991941,Public celebration,Confidence value: 0.00033485232,0,46,ML
Coincidence,Confidence value: 0.6395229,Business meeting,Confidence value: 0.1483754,0,47,ML
Personal life,Confidence value: 0.99976367,Business meeting,Confidence value: 0.0001579148,0,48,ML
Business meeting,Confidence value: 0.9918155,Education,Confidence value: 0.0034721892,0,50,ML
