thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952674,Education,Confidence value: 0.0035166768,0,0,ML
Music making,Confidence value: 0.65438896,Education,Confidence value: 0.31168076,0,4,ML
Education,Confidence value: 0.9999685,Music making,Confidence value: 2.6185335e-05,4,5,ML
Education,Confidence value: 0.9999846,Coincidence,Confidence value: 1.1813113e-05,5,5,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8820414e-07,0,6,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9958948e-07,2,6,ML
Personal life,Confidence value: 0.99998367,Public celebration,Confidence value: 1.5718715e-05,3,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.284076e-11,0,7,ML
Personal life,Confidence value: 0.99760073,Business meeting,Confidence value: 0.0020331468,2,7,ML
Business meeting,Confidence value: 0.9993031,Education,Confidence value: 0.0006882223,0,9,ML
Public celebration,Confidence value: 0.9842619,Business meeting,Confidence value: 0.015536688,1,9,ML
Education,Confidence value: 0.99802387,Personal life,Confidence value: 0.0019598948,0,11,ML
Personal life,Confidence value: 0.96550417,Business meeting,Confidence value: 0.032920133,0,19,ML
Personal life,Confidence value: 0.93404484,Coincidence,Confidence value: 0.059443288,0,21,ML
Coincidence,Confidence value: 0.9868377,Music making,Confidence value: 0.012510389,0,26,ML
Personal life,Confidence value: 0.9999597,Music making,Confidence value: 3.4645618e-05,0,29,ML
Personal life,Confidence value: 0.9999443,Public celebration,Confidence value: 5.4093885e-05,0,30,ML
Public celebration,Confidence value: 0.9998803,Personal life,Confidence value: 8.7494176e-05,1,31,ML
