thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5415833,Coincidence,Confidence value: 0.45188725,0,0,ML
Personal life,Confidence value: 0.5531697,Music making,Confidence value: 0.3788138,0,1,ML
Music making,Confidence value: 0.7154878,Coincidence,Confidence value: 0.16819806,0,3,ML
Personal life,Confidence value: 0.9999714,Coincidence,Confidence value: 2.8348082e-05,0,5,ML
Personal life,Confidence value: 0.9998293,Coincidence,Confidence value: 0.00017015617,1,5,ML
Personal life,Confidence value: 0.99374676,Public celebration,Confidence value: 0.0057080276,1,6,ML
Personal life,Confidence value: 0.99976534,Public celebration,Confidence value: 0.00022043394,2,6,ML
Public celebration,Confidence value: 0.98145515,Music making,Confidence value: 0.010063282,3,6,ML
Music making,Personal life,Involvement with local bands,Performing in an orchestra,1,7,LLM
Education,Confidence value: 0.5904124,Coincidence,Confidence value: 0.3995109,0,8,ML
Music making,Confidence value: 0.9981445,Business meeting,Confidence value: 0.0018396113,0,11,ML
Personal life,Confidence value: 0.99781775,Music making,Confidence value: 0.0017186388,3,11,ML
Business meeting,Confidence value: 0.9923609,Education,Confidence value: 0.0038927246,0,13,ML
Coincidence,Confidence value: 0.78303266,Public celebration,Confidence value: 0.21647578,3,13,ML
Coincidence,Confidence value: 0.8974691,Music making,Confidence value: 0.10246667,1,14,ML
Business meeting,Confidence value: 0.99927014,Coincidence,Confidence value: 0.00069401134,0,15,ML
Coincidence,Confidence value: 0.9413708,Public celebration,Confidence value: 0.056375317,2,15,ML
Coincidence,Confidence value: 0.90226525,Business meeting,Confidence value: 0.0953228,0,18,ML
Public celebration,Confidence value: 0.99165547,Personal life,Confidence value: 0.007438696,1,18,ML
Music making,Personal life,Creating new music in Paris,Recording personal experiences,0,25,LLM
Public celebration,Confidence value: 0.7675898,Music making,Confidence value: 0.13429135,1,25,ML
Personal life,Confidence value: 0.9663913,Music making,Confidence value: 0.031377736,1,27,ML
Music making,Personal life,Related to music performances and recordings,Related to personal activities and appearances,0,28,LLM
Music making,Confidence value: 0.63975173,Education,Confidence value: 0.34464383,4,29,ML
Coincidence,Confidence value: 0.98815477,Music making,Confidence value: 0.011819104,0,31,ML
Personal life,Confidence value: 0.74646324,Music making,Confidence value: 0.25343204,3,31,ML
Coincidence,Confidence value: 0.53004146,Music making,Confidence value: 0.46792728,0,32,ML
Music making,Confidence value: 0.99836725,Coincidence,Confidence value: 0.0016320697,3,34,ML
Music making,Confidence value: 0.80230176,Coincidence,Confidence value: 0.19483478,0,37,ML
Music making,Confidence value: 0.9755853,Coincidence,Confidence value: 0.024318086,0,39,ML
Music making,Confidence value: 0.9986559,Coincidence,Confidence value: 0.0013098965,1,39,ML
Music making,Public celebration,Involves participating in a song contest,A public event where songs are performed,2,39,LLM
Music making,Confidence value: 0.9972934,Coincidence,Confidence value: 0.0021110869,0,42,ML
Coincidence,Confidence value: 0.8520867,Music making,Confidence value: 0.14146976,0,44,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.876956e-09,0,45,ML
Music making,Confidence value: 0.99925095,Coincidence,Confidence value: 0.0007185486,0,46,ML
Music making,Public celebration,Performance of a cadenza,Concert at a concert hall,1,46,LLM
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 6.392301e-07,0,48,ML
Music making,Confidence value: 0.5570467,Personal life,Confidence value: 0.44294193,0,59,ML
Personal life,Confidence value: 0.92256683,Business meeting,Confidence value: 0.062376585,0,61,ML
Music making,Confidence value: 0.9651802,Business meeting,Confidence value: 0.027762761,0,69,ML
Music making,Confidence value: 0.78261286,Personal life,Confidence value: 0.2107281,0,77,ML
Personal life,Confidence value: 0.9998171,Coincidence,Confidence value: 0.00010098577,0,78,ML
