thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96247715,Music making,Confidence value: 0.03003294,0,0,ML
Business meeting,Confidence value: 0.8668942,Music making,Confidence value: 0.10849951,1,2,ML
Music making,Confidence value: 0.9992354,Business meeting,Confidence value: 0.0007435076,3,2,ML
Music making,Confidence value: 0.9989073,Coincidence,Confidence value: 0.0008753045,0,5,ML
Public celebration,Confidence value: 0.9648157,Music making,Confidence value: 0.033479556,0,6,ML
Public celebration,Confidence value: 0.9219254,Coincidence,Confidence value: 0.061240926,0,7,ML
Music making,Confidence value: 0.66685474,Personal life,Confidence value: 0.22673276,0,9,ML
Personal life,Confidence value: 0.91950464,Coincidence,Confidence value: 0.046669938,0,10,ML
Personal life,Confidence value: 0.9076655,Music making,Confidence value: 0.09208311,0,11,ML
Music making,Confidence value: 0.80667526,Personal life,Confidence value: 0.19320403,0,13,ML
Public celebration,Confidence value: 0.90695596,Education,Confidence value: 0.09137228,0,15,ML
Music making,Confidence value: 0.87508565,Education,Confidence value: 0.08504336,0,16,ML
Public celebration,Confidence value: 0.94093996,Coincidence,Confidence value: 0.05890715,0,17,ML
Coincidence,Confidence value: 0.61733294,Education,Confidence value: 0.3815368,0,18,ML
Personal life,Confidence value: 0.50512046,Music making,Confidence value: 0.48736927,0,19,ML
Coincidence,Confidence value: 0.65579057,Public celebration,Confidence value: 0.3441205,0,21,ML
