thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99694103,Business meeting,Confidence value: 0.001607744,0,0,ML
Music making,Confidence value: 0.92330885,Public celebration,Confidence value: 0.07013346,1,0,ML
Music making,Confidence value: 0.99348176,Business meeting,Confidence value: 0.0031390898,2,0,ML
Personal life,Confidence value: 0.99399394,Public celebration,Confidence value: 0.00597315,0,2,ML
Personal life,Confidence value: 0.95823956,Music making,Confidence value: 0.04017394,1,2,ML
Coincidence,Confidence value: 0.5795988,Business meeting,Confidence value: 0.31643057,2,2,ML
Business meeting,Confidence value: 0.57000303,Coincidence,Confidence value: 0.22409925,3,2,ML
Coincidence,Confidence value: 0.77816707,Business meeting,Confidence value: 0.21163431,4,2,ML
Music making,Personal life,Performing in nightclubs and bars,Returning to Israel,5,2,LLM
Music making,Personal life,Performing in nightclubs and bars,Being a prototype for a character in a film,6,2,LLM
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 1.4510837e-05,0,3,ML
Public celebration,Confidence value: 0.77607405,Education,Confidence value: 0.12060719,1,3,ML
Personal life,Confidence value: 0.5921123,Music making,Confidence value: 0.39238083,0,6,ML
