thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997907,Music making,Confidence value: 0.00020395298,0,0,ML
Personal life,Confidence value: 0.9969869,Coincidence,Confidence value: 0.002545009,0,2,ML
Coincidence,Confidence value: 0.9966859,Music making,Confidence value: 0.0023372239,4,2,ML
Education,Confidence value: 0.7308934,Personal life,Confidence value: 0.2667127,5,2,ML
Business meeting,Confidence value: 0.9995627,Coincidence,Confidence value: 0.0004262033,0,4,ML
Business meeting,Confidence value: 0.9997274,Music making,Confidence value: 0.000247052,2,4,ML
Music making,Confidence value: 0.7795963,Coincidence,Confidence value: 0.2172296,3,4,ML
Personal life,Music making,About someone's personal life,Involves a musician and their profession,4,4,LLM
Business meeting,Confidence value: 0.7388967,Music making,Confidence value: 0.16970477,7,4,ML
Music making,Confidence value: 0.9111773,Business meeting,Confidence value: 0.08871864,8,4,ML
Music making,Confidence value: 0.78966075,Coincidence,Confidence value: 0.15619728,9,4,ML
Public celebration,Confidence value: 0.99994946,Education,Confidence value: 3.9377657e-05,11,4,ML
