thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7629585,Business meeting,Confidence value: 0.2155289,0,0,ML
Business meeting,Confidence value: 0.88568866,Music making,Confidence value: 0.11427298,1,0,ML
Business meeting,Confidence value: 0.9947266,Music making,Confidence value: 0.004925667,2,0,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.5238155e-06,3,0,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 7.633926e-06,0,3,ML
Coincidence,Confidence value: 0.95833683,Personal life,Confidence value: 0.0289455,2,3,ML
Education,Confidence value: 0.6348891,Coincidence,Confidence value: 0.30960295,4,3,ML
Coincidence,Confidence value: 0.60470116,Education,Confidence value: 0.3820018,5,3,ML
Coincidence,Confidence value: 0.9849283,Business meeting,Confidence value: 0.012880111,6,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.5156874e-08,7,3,ML
Business meeting,Confidence value: 0.99122447,Music making,Confidence value: 0.008301183,0,5,ML
Business meeting,Confidence value: 0.9790931,Music making,Confidence value: 0.020878782,1,5,ML
Business meeting,Confidence value: 0.999201,Music making,Confidence value: 0.0007883977,2,5,ML
Music making,Confidence value: 0.51080656,Business meeting,Confidence value: 0.2699377,3,5,ML
Business meeting,Confidence value: 0.99998176,Education,Confidence value: 1.8144865e-05,0,6,ML
Business meeting,Confidence value: 0.9999566,Coincidence,Confidence value: 3.840256e-05,1,6,ML
Music making,Confidence value: 0.98335636,Education,Confidence value: 0.01570217,2,6,ML
Music making,Confidence value: 0.94930977,Public celebration,Confidence value: 0.04777784,3,6,ML
Business meeting,Confidence value: 0.8670908,Coincidence,Confidence value: 0.08004875,4,6,ML
Business meeting,Confidence value: 0.9538206,Music making,Confidence value: 0.043238938,5,6,ML
Business meeting,Confidence value: 0.7529702,Education,Confidence value: 0.24702756,0,7,ML
