thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999033,Public celebration,Confidence value: 4.9626695e-05,0,0,ML
Music making,Confidence value: 0.9387914,Coincidence,Confidence value: 0.045249872,1,0,ML
Music making,Confidence value: 0.9994771,Personal life,Confidence value: 0.000446329,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.99880767,Personal life,Confidence value: 0.00068697566,2,2,ML
Business meeting,Confidence value: 0.9998165,Music making,Confidence value: 0.00015659361,0,5,ML
Coincidence,Confidence value: 0.9363611,Business meeting,Confidence value: 0.06315418,2,7,ML
Business meeting,Confidence value: 0.9663048,Education,Confidence value: 0.029912218,1,10,ML
Business meeting,Confidence value: 0.8143474,Coincidence,Confidence value: 0.15731896,2,10,ML
Music making,Confidence value: 0.99987566,Personal life,Confidence value: 0.00010380218,4,10,ML
Music making,Confidence value: 0.8982994,Coincidence,Confidence value: 0.09242561,1,11,ML
Business meeting,Confidence value: 0.92707247,Personal life,Confidence value: 0.04983466,0,12,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 2.3200394e-06,1,12,ML
Business meeting,Confidence value: 0.9960945,Music making,Confidence value: 0.003893494,0,14,ML
Business meeting,Confidence value: 0.9999362,Music making,Confidence value: 5.6688415e-05,1,14,ML
Education,Confidence value: 0.8171884,Business meeting,Confidence value: 0.1379979,1,15,ML
Music making,Confidence value: 0.9999523,Education,Confidence value: 3.435445e-05,3,15,ML
Business meeting,Confidence value: 0.98879963,Music making,Confidence value: 0.010885087,2,16,ML
Business meeting,Confidence value: 0.98792624,Coincidence,Confidence value: 0.007219087,4,16,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 7.2424416e-07,0,17,ML
Coincidence,Confidence value: 0.99032253,Music making,Confidence value: 0.0077745304,2,17,ML
Music making,Confidence value: 0.76609343,Personal life,Confidence value: 0.2331994,1,18,ML
Music making,Confidence value: 0.999864,Coincidence,Confidence value: 0.00013590317,0,19,ML
Business meeting,Confidence value: 0.7406356,Education,Confidence value: 0.14177194,1,19,ML
Personal life,Confidence value: 0.99968386,Education,Confidence value: 0.00031504317,0,21,ML
Business meeting,Confidence value: 0.9374289,Music making,Confidence value: 0.06250468,3,21,ML
Business meeting,Confidence value: 0.98310274,Education,Confidence value: 0.016793557,0,24,ML
Business meeting,Confidence value: 0.9928168,Music making,Confidence value: 0.00695378,1,24,ML
Music making,Confidence value: 0.7035894,Public celebration,Confidence value: 0.16925329,1,25,ML
Business meeting,Confidence value: 0.99897146,Coincidence,Confidence value: 0.0005618788,1,26,ML
Coincidence,Confidence value: 0.999966,Education,Confidence value: 3.079608e-05,3,26,ML
Personal life,Confidence value: 0.99799263,Business meeting,Confidence value: 0.0014327214,1,27,ML
Music making,Confidence value: 0.9131765,Business meeting,Confidence value: 0.08253462,0,28,ML
Music making,Personal life,Involvement in music performances and recordings,Personal activities and relationships,0,29,LLM
Music making,Coincidence,Collaboration between ex Iron Maiden singers,Touring together as Blaze VS Paul,3,29,LLM
Music making,Personal life,The singer's music career and tours,The singer's personal travels and collaborations,0,30,LLM
Music making,Confidence value: 0.99998593,Coincidence,Confidence value: 1.4064218e-05,2,31,ML
Music making,Business meeting,Activities related to music performances and tours,Collaborations and appearances with different bands,0,33,LLM
Public celebration,Confidence value: 0.78305215,Music making,Confidence value: 0.16339868,1,33,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 7.96337e-06,0,34,ML
Business meeting,Confidence value: 0.99971896,Public celebration,Confidence value: 0.0002803837,0,36,ML
Education,Confidence value: 0.8028041,Music making,Confidence value: 0.14456324,1,36,ML
Business meeting,Confidence value: 0.67005676,Music making,Confidence value: 0.3220631,0,37,ML
Music making,Confidence value: 0.978973,Coincidence,Confidence value: 0.019870184,2,37,ML
Music making,Confidence value: 0.9673749,Business meeting,Confidence value: 0.032597005,3,37,ML
Music making,Confidence value: 0.74562025,Personal life,Confidence value: 0.24776898,4,37,ML
Music making,Personal life,Performing music in South America,Personal activities and relationships,5,37,LLM
Business meeting,Confidence value: 0.7844534,Education,Confidence value: 0.14064762,0,39,ML
Coincidence,Confidence value: 0.78329766,Music making,Confidence value: 0.19062807,0,40,ML
Music making,Confidence value: 0.9794393,Education,Confidence value: 0.01647796,0,41,ML
Music making,Confidence value: 0.89013886,Business meeting,Confidence value: 0.10902512,0,43,ML
Music making,Confidence value: 0.9993173,Personal life,Confidence value: 0.00065547327,0,46,ML
Music making,Confidence value: 0.9267883,Personal life,Confidence value: 0.07313634,0,52,ML
Education,Confidence value: 0.9749518,Music making,Confidence value: 0.025001822,0,53,ML
Education,Confidence value: 0.99995446,Music making,Confidence value: 3.7929884e-05,0,54,ML
Music making,Confidence value: 0.8039268,Personal life,Confidence value: 0.12145301,0,55,ML
Music making,Confidence value: 0.9987931,Personal life,Confidence value: 0.0011988861,0,56,ML
Music making,Confidence value: 0.99861765,Personal life,Confidence value: 0.001230712,0,61,ML
Personal life,Confidence value: 0.99944,Education,Confidence value: 0.00054843107,0,62,ML
Music making,Confidence value: 0.7459582,Business meeting,Confidence value: 0.21670018,0,63,ML
Personal life,Coincidence,Information about someone's personal life,An event happening by chance,0,86,LLM
Coincidence,Confidence value: 0.7178954,Music making,Confidence value: 0.17049475,1,86,ML
Personal life,Confidence value: 0.75431937,Education,Confidence value: 0.2456729,2,86,ML
Personal life,Confidence value: 0.59342635,Public celebration,Confidence value: 0.40657127,3,86,ML
