thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9419285,Public celebration,Confidence value: 0.05312191,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9999914,Music making,Confidence value: 8.574756e-06,1,3,ML
Education,Confidence value: 0.98076403,Public celebration,Confidence value: 0.016003424,2,3,ML
Education,Confidence value: 0.99729174,Music making,Confidence value: 0.0023783776,0,4,ML
Music making,Confidence value: 0.963646,Business meeting,Confidence value: 0.03368326,0,5,ML
Education,Confidence value: 0.8879976,Music making,Confidence value: 0.11149832,0,6,ML
Music making,Confidence value: 0.9949292,Business meeting,Confidence value: 0.004845384,1,6,ML
Education,Confidence value: 0.6982506,Music making,Confidence value: 0.25260258,2,6,ML
Business meeting,Confidence value: 0.67126656,Personal life,Confidence value: 0.27826473,6,6,ML
Public celebration,Confidence value: 0.9994435,Music making,Confidence value: 0.0003922312,0,8,ML
Public celebration,Confidence value: 0.9999511,Music making,Confidence value: 2.4936891e-05,0,9,ML
Public celebration,Confidence value: 0.9998964,Music making,Confidence value: 9.476241e-05,0,10,ML
Public celebration,Confidence value: 0.87867063,Business meeting,Confidence value: 0.059107903,0,11,ML
