thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72451586,Public celebration,Confidence value: 0.19756189,0,0,ML
Music making,Personal life,JP Lam is a singer and songwriter,JP Lam's collaborations with Misia are popular in South Korea and Japan,1,0,LLM
Personal life,Confidence value: 0.9624162,Music making,Confidence value: 0.027255945,0,2,ML
Education,Confidence value: 0.99854845,Public celebration,Confidence value: 0.0012838807,1,2,ML
Education,Confidence value: 0.5103042,Coincidence,Confidence value: 0.3821648,1,4,ML
Music making,Personal life,Collaborating with R&B singer,Moving to Tokyo,0,5,LLM
Music making,Personal life,Collaborating with R&B singer,"Moving to Tokyo, Japan",1,5,LLM
Music making,Confidence value: 0.9994629,Education,Confidence value: 0.00052671426,2,5,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3096742e-07,3,5,ML
Coincidence,Confidence value: 0.9422385,Music making,Confidence value: 0.04535583,4,5,ML
Business meeting,Confidence value: 0.91628087,Public celebration,Confidence value: 0.07953387,0,11,ML
