thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keyboard player in a band,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.6527324,Coincidence,Confidence value: 0.25027114,1,0,ML
Personal life,Confidence value: 0.99950445,Public celebration,Confidence value: 0.00048716716,0,2,ML
Coincidence,Confidence value: 0.99991536,Education,Confidence value: 7.619951e-05,4,2,ML
Business meeting,Confidence value: 0.6329777,Education,Confidence value: 0.35792032,2,3,ML
Business meeting,Confidence value: 0.9996511,Coincidence,Confidence value: 0.00032847608,3,3,ML
Business meeting,Confidence value: 0.91880524,Music making,Confidence value: 0.039304573,0,5,ML
Business meeting,Confidence value: 0.9938466,Music making,Confidence value: 0.0061412295,1,5,ML
Business meeting,Confidence value: 0.9118776,Music making,Confidence value: 0.08802143,3,5,ML
Music making,Confidence value: 0.559431,Business meeting,Confidence value: 0.43213636,4,5,ML
Coincidence,Confidence value: 0.994283,Education,Confidence value: 0.0028117262,0,6,ML
Coincidence,Confidence value: 0.9802824,Personal life,Confidence value: 0.014145963,1,6,ML
Public celebration,Confidence value: 0.60873955,Coincidence,Confidence value: 0.35567844,0,7,ML
Business meeting,Confidence value: 0.9668701,Music making,Confidence value: 0.03104493,1,7,ML
